source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,ngdp_rpch,GBR,2011,0.5,2011,1.6588730343938,0.75832797860258
IMF,ngdp_rpch,ITA,2011,0.5,2011,1.05192804622885,0.431135598485954
IMF,ngdp_rpch,USA,2011,0.5,2011,2.75835924945123,1.80758977185518
IMF,pcpi_pch,DEU,2011,0.5,2011,2.18600726235845,2.48232400860775
IMF,pcpi_pch,FRA,2011,0.5,2011,2.14272968268996,2.14061596895432
IMF,pcpi_pch,GBR,2011,0.5,2011,4.20029451553974,4.45414847161572
IMF,pcpi_pch,ITA,2011,0.5,2011,1.95362708566429,2.90193713725848
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.14185960580324
IMF,ngdp_rpch,DEU,2012,0.5,2012,0.614936186124959,0.896139901804083
IMF,ngdp_rpch,FRA,2012,0.5,2012,0.476235101943301,0.0138783756660654
IMF,ngdp_rpch,GBR,2012,0.5,2012,0.818106800246965,0.170481475367068
IMF,ngdp_rpch,ITA,2012,0.5,2012,-1.90678673713741,-2.36894120423635
IMF,ngdp_rpch,USA,2012,0.5,2012,2.10809567187567,2.77929562610553
IMF,pcpi_pch,DEU,2012,0.5,2012,1.9088114824783,2.13723284589427
IMF,pcpi_pch,FRA,2012,0.5,2012,1.95237236717967,2.22029189537265
IMF,pcpi_pch,GBR,2012,0.5,2012,2.43128469462626,2.8428093645485
IMF,pcpi_pch,ITA,2012,0.5,2012,2.49762139554934,3.30354526809229
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.07563282053167
IMF,ngdp_rpch,DEU,2013,0.5,2013,0.61294272657586,0.53285608431759
IMF,ngdp_rpch,FRA,2013,0.5,2013,-0.0660345267082918,0.2851691985998
IMF,ngdp_rpch,GBR,2013,0.5,2013,0.687568675508721,1.74350831259942
IMF,ngdp_rpch,ITA,2013,0.5,2013,-1.47070985451615,-1.85410972395755
IMF,ngdp_rpch,USA,2013,0.5,2013,1.85078663006135,2.21937742266582
IMF,pcpi_pch,DEU,2013,0.5,2013,1.61097375738766,1.60058737151279
IMF,pcpi_pch,FRA,2013,0.5,2013,1.5704999999997,0.991948658964237
IMF,pcpi_pch,GBR,2013,0.5,2013,2.65377032520326,2.55454668654318
IMF,pcpi_pch,ITA,2013,0.5,2013,1.98664740974686,1.28341487626718
IMF,pcpi_pch,USA,2013,0.5,2013,1.82808369160501,1.46400226191528
IMF,ngdp_rpch,DEU,2014,0.5,2014,1.70948819666095,1.58040212206323
IMF,ngdp_rpch,FRA,2014,0.5,2014,1.03,0.179566376852169
IMF,ngdp_rpch,GBR,2014,0.5,2014,2.87820426623451,2.99320968898431
IMF,ngdp_rpch,ITA,2014,0.5,2014,0.626482532567096,-0.426053733168708
IMF,ngdp_rpch,USA,2014,0.5,2014,2.76789698797117,2.42775530896004
IMF,pcpi_pch,DEU,2014,0.5,2014,1.36061310387021,0.787743007878006
IMF,pcpi_pch,FRA,2014,0.5,2014,1,0.608623741403225
IMF,pcpi_pch,GBR,2014,0.5,2014,1.90000000000001,1.46019160885391
IMF,pcpi_pch,ITA,2014,0.5,2014,0.650002854063003,0.217026043125723
IMF,pcpi_pch,USA,2014,0.5,2014,1.401829603128,1.60992094195722
IMF,ngdp_rpch,DEU,2015,0.5,2015,1.62002067547302,1.48278351944102
IMF,ngdp_rpch,FRA,2015,0.5,2015,1.16000937544882,1.27418032469895
IMF,ngdp_rpch,GBR,2015,0.5,2015,2.71754205374184,2.24526150935651
IMF,ngdp_rpch,ITA,2015,0.5,2015,0.487467619241522,0.759522522581202
IMF,ngdp_rpch,USA,2015,0.5,2015,3.13506747300318,2.59631779004834
IMF,pcpi_pch,DEU,2015,0.5,2015,0.211043979660408,0.141867645831617
IMF,pcpi_pch,FRA,2015,0.5,2015,0.113255576044136,0.0884151173168091
IMF,pcpi_pch,GBR,2015,0.5,2015,0.125325605626458,0.0500208420171955
IMF,pcpi_pch,ITA,2015,0.5,2015,0.00231227445393056,0.108459869848221
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.11849709354721
IMF,ngdp_rpch,DEU,2016,0.5,2016,1.45608010245648,1.85513411319862
IMF,ngdp_rpch,FRA,2016,0.5,2016,1.14282078653285,1.18765038151485
IMF,ngdp_rpch,GBR,2016,0.5,2016,1.89091153062357,1.80601838763796
IMF,ngdp_rpch,ITA,2016,0.5,2016,0.954280335109825,0.879866290162945
IMF,ngdp_rpch,USA,2016,0.5,2016,2.40146935942871,1.48513874701948
IMF,pcpi_pch,DEU,2016,0.5,2016,0.482710668296993,0.383333333333002
IMF,pcpi_pch,FRA,2016,0.5,2016,0.39986782337158,0.305012708862584
IMF,pcpi_pch,GBR,2016,0.5,2016,0.775843679693034,0.659666116945235
IMF,pcpi_pch,ITA,2016,0.5,2016,0.166269145717446,-0.0500041670139173
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.27517408636963
IMF,ngdp_rpch,DEU,2017,0.5,2017,1.63372413575797,2.45594890842831
IMF,ngdp_rpch,FRA,2017,0.5,2017,1.395810405481,2.33529539865456
IMF,ngdp_rpch,GBR,2017,0.5,2017,2.04762497167754,1.6560346560895
IMF,ngdp_rpch,ITA,2017,0.5,2017,0.84282725524274,1.50231065958828
IMF,ngdp_rpch,USA,2017,0.5,2017,2.30706162289329,2.21697472139168
IMF,pcpi_pch,DEU,2017,0.5,2017,2.02233999088375,1.70180972937142
IMF,pcpi_pch,FRA,2017,0.5,2017,1.40729098276513,1.16477107512925
IMF,pcpi_pch,GBR,2017,0.5,2017,2.4515148735837,2.68313137409242
IMF,pcpi_pch,ITA,2017,0.5,2017,1.25646469648391,1.32577336779818
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.13865884094739
IMF,ngdp_rpch,DEU,2018,0.5,2018,2.54126807519195,1.52236925015754
IMF,ngdp_rpch,FRA,2018,0.5,2018,2.07145631378265,1.72488062763387
IMF,ngdp_rpch,GBR,2018,0.5,2018,1.62120904158785,1.39760759179965
IMF,ngdp_rpch,ITA,2018,0.5,2018,1.54092725312502,0.85827259991893
IMF,ngdp_rpch,USA,2018,0.5,2018,2.93330557348646,2.92714310170588
IMF,pcpi_pch,DEU,2018,0.5,2018,1.62552637553339,1.92684519921553
IMF,pcpi_pch,FRA,2018,0.5,2018,1.51460760904891,2.1015891265963
IMF,pcpi_pch,GBR,2018,0.5,2018,2.74415446132965,2.47805619002151
IMF,pcpi_pch,ITA,2018,0.5,2018,1.09209055760302,1.2425938117179
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.43540102188979
IMF,ngdp_rpch,DEU,2019,0.5,2019,0.75387079985465,0.55529804105785
IMF,ngdp_rpch,FRA,2019,0.5,2019,1.29727887502169,1.50859403441284
IMF,ngdp_rpch,GBR,2019,0.5,2019,1.1767841507228,1.4626589546002
IMF,ngdp_rpch,ITA,2019,0.5,2019,0.0866080973199512,0.301279492160456
IMF,ngdp_rpch,USA,2019,0.5,2019,2.33103292859631,2.16103554190437
IMF,pcpi_pch,DEU,2019,0.5,2019,1.34168280553764,1.34550696780396
IMF,pcpi_pch,FRA,2019,0.5,2019,1.32332507236703,1.29986084410552
IMF,pcpi_pch,GBR,2019,0.5,2019,1.8366297003179,1.79102058670546
IMF,pcpi_pch,ITA,2019,0.5,2019,0.757699999999995,0.633991709339177
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.81175136075482
IMF,ngdp_rpch,DEU,2020,0.5,2020,-6.95177783792058,-4.56020537412051
IMF,ngdp_rpch,FRA,2020,0.5,2020,-7.18035168277811,-7.98819078871232
IMF,ngdp_rpch,GBR,2020,0.5,2020,-6.50237745052138,-9.84667051167981
IMF,ngdp_rpch,ITA,2020,0.5,2020,-9.13351597735037,-8.87112896375047
IMF,ngdp_rpch,USA,2020,0.5,2020,-5.90710341051508,-3.40453982427588
IMF,pcpi_pch,DEU,2020,0.5,2020,0.321924174136545,0.371424055634884
IMF,pcpi_pch,FRA,2020,0.5,2020,0.28809589829295,0.524886446654382
IMF,pcpi_pch,GBR,2020,0.5,2020,1.18616805662082,0.850654028201903
IMF,pcpi_pch,ITA,2020,0.5,2020,0.239740898015994,-0.145384056215159
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.24837385110157
IMF,ngdp_rpch,DEU,2021,0.5,2021,3.60241609951233,2.62464165025065
IMF,ngdp_rpch,FRA,2021,0.5,2021,5.8123282968676,6.76606459469806
IMF,ngdp_rpch,GBR,2021,0.5,2021,5.34394913309098,7.4412731055332
IMF,ngdp_rpch,ITA,2021,0.5,2021,4.15040427324609,6.64381519550785
IMF,ngdp_rpch,USA,2021,0.5,2021,6.38573645048601,5.67101992417607
IMF,pcpi_pch,DEU,2021,0.5,2021,2.24710120344982,3.21234548460752
IMF,pcpi_pch,FRA,2021,0.5,2021,1.08097456995346,2.06401364950475
IMF,pcpi_pch,GBR,2021,0.5,2021,1.51258934864511,2.58822195007149
IMF,pcpi_pch,ITA,2021,0.5,2021,0.759620093768487,1.94127638922592
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.68522973968026
IMF,ngdp_rpch,DEU,2022,0.5,2022,2.10098840479525,1.80426632512853
IMF,ngdp_rpch,FRA,2022,0.5,2022,2.93951162853487,2.52231337616071
IMF,ngdp_rpch,GBR,2022,0.5,2022,3.74873458745184,4.10162138348227
IMF,ngdp_rpch,ITA,2022,0.5,2022,2.27399231466208,3.72168611578712
IMF,ngdp_rpch,USA,2022,0.5,2022,3.70797701378833,2.0619792144744
IMF,pcpi_pch,DEU,2022,0.5,2022,5.46444764582437,8.66580212067982
IMF,pcpi_pch,FRA,2022,0.5,2022,4.07547880330128,5.90425037922173
IMF,pcpi_pch,GBR,2022,0.5,2022,7.40993997448958,9.06674555470392
IMF,pcpi_pch,ITA,2022,0.5,2022,5.29672498995764,8.73601523446799
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.98648196903904
IMF,ngdp_rpch,DEU,2023,0.5,2023,-0.109427991592403,-0.305051208295937
IMF,ngdp_rpch,FRA,2023,0.5,2023,0.700810526513007,0.86881527549143
IMF,ngdp_rpch,GBR,2023,0.5,2023,-0.250894446245886,0.144709005427246
IMF,ngdp_rpch,ITA,2023,0.5,2023,0.652198838007601,0.920674092768148
IMF,ngdp_rpch,USA,2023,0.5,2023,1.57694140697462,2.5309262878602
IMF,pcpi_pch,DEU,2023,0.5,2023,6.1927294753904,6.03018603018661
IMF,pcpi_pch,FRA,2023,0.5,2023,5.04490120249515,5.66248684672044
IMF,pcpi_pch,GBR,2023,0.5,2023,6.8412029610248,7.30632315461042
IMF,pcpi_pch,ITA,2023,0.5,2023,4.45167783229596,5.90338587273818
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,4.12826962787756
IMF,ngdp_rpch,DEU,2024,0.5,2024,0.150028922344836,
IMF,ngdp_rpch,FRA,2024,0.5,2024,0.743585309018213,
IMF,ngdp_rpch,GBR,2024,0.5,2024,0.459841246983572,
IMF,ngdp_rpch,ITA,2024,0.5,2024,0.70879858415791,
IMF,ngdp_rpch,USA,2024,0.5,2024,2.72477504623867,
IMF,pcpi_pch,DEU,2024,0.5,2024,2.40574555416815,
IMF,pcpi_pch,FRA,2024,0.5,2024,2.41708207380817,
IMF,pcpi_pch,GBR,2024,0.5,2024,2.45348543809154,
IMF,pcpi_pch,ITA,2024,0.5,2024,1.67273717902845,
IMF,pcpi_pch,USA,2024,0.5,2024,2.90733488947006,
IMF,ngdp_rpch,DEU,2000,1,2001,3.2864174170544,0.573749682660574
IMF,ngdp_rpch,FRA,2000,1,2001,3.52650386087998,1.80177786437805
IMF,ngdp_rpch,GBR,2000,1,2001,2.80867916640963,1.93305260772232
IMF,ngdp_rpch,ITA,2000,1,2001,2.95000000000025,1.77517246690619
IMF,ngdp_rpch,USA,2000,1,2001,3.15566029436685,0.251865874621915
IMF,pcpi_pch,DEU,2000,1,2001,1.50000000000026,2.41208550384806
IMF,pcpi_pch,FRA,2000,1,2001,1.05944964864335,1.78001277139279
IMF,pcpi_pch,GBR,2000,1,2001,2.44039931185456,2.11624441132618
IMF,pcpi_pch,ITA,2000,1,2001,1.64999999999951,2.65241792880737
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.82630789333587
IMF,ngdp_rpch,DEU,2001,1,2002,1.75673728996451,0.176215889638498
IMF,ngdp_rpch,FRA,2001,1,2002,2.09616240049069,1.24019836820564
IMF,ngdp_rpch,GBR,2001,1,2002,2.35885218619574,1.92474339509481
IMF,ngdp_rpch,ITA,2001,1,2002,1.99000000000034,0.371659534734459
IMF,ngdp_rpch,USA,2001,1,2002,2.18917663029083,2.44504614983914
IMF,pcpi_pch,DEU,2001,1,2002,1.3272732881797,1.34965473948434
IMF,pcpi_pch,FRA,2001,1,2002,1.09741856648038,1.93710297231593
IMF,pcpi_pch,GBR,2001,1,2002,2.40238076514698,2.20373613543563
IMF,pcpi_pch,ITA,2001,1,2002,1.63999999999951,2.6071187251075
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57661897590327
IMF,ngdp_rpch,DEU,2002,1,2003,2.0005313520397,-0.120748641577773
IMF,ngdp_rpch,FRA,2002,1,2003,2.33928208813294,0.529237686350803
IMF,ngdp_rpch,GBR,2002,1,2003,2.40939834379099,2.24589185407138
IMF,ngdp_rpch,ITA,2002,1,2003,2.25099999999983,0.257161901068859
IMF,ngdp_rpch,USA,2002,1,2003,2.55944243678681,3.04223646564581
IMF,pcpi_pch,DEU,2002,1,2003,1.12516682654897,1.0452152369159
IMF,pcpi_pch,FRA,2002,1,2003,1.35098429181055,2.16956454839139
IMF,pcpi_pch,GBR,2002,1,2003,2.14601177874747,1.36195752539308
IMF,pcpi_pch,ITA,2002,1,2003,1.83879838417651,2.81927357937921
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.27020014825741
IMF,ngdp_rpch,DEU,2003,1,2004,1.52922050810262,1.6228195091647
IMF,ngdp_rpch,FRA,2003,1,2004,1.95121147399915,2.04910051081282
IMF,ngdp_rpch,GBR,2003,1,2004,2.43028954249709,3.2298219857879
IMF,ngdp_rpch,ITA,2003,1,2004,1.65999999999999,1.22433942136304
IMF,ngdp_rpch,USA,2003,1,2004,3.91415236001649,4.21510325198329
IMF,pcpi_pch,DEU,2003,1,2004,0.576246504392719,1.77764156003462
IMF,pcpi_pch,FRA,2003,1,2004,1.66364787657973,2.3418674698801
IMF,pcpi_pch,GBR,2003,1,2004,2.51486959522049,1.29810976998423
IMF,pcpi_pch,ITA,2003,1,2004,2.01371188896977,2.26479595470395
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.68176670441693
IMF,ngdp_rpch,DEU,2004,1,2005,1.79066500721941,0.868252117389146
IMF,ngdp_rpch,FRA,2004,1,2005,2.34565203615793,1.19186609958997
IMF,ngdp_rpch,GBR,2004,1,2005,2.45527072786054,1.85508707631683
IMF,ngdp_rpch,ITA,2004,1,2005,1.89999999999999,-0.0355364495761568
IMF,ngdp_rpch,USA,2004,1,2005,3.54005739771723,3.22441257532582
IMF,pcpi_pch,DEU,2004,1,2005,1.3202710178277,1.95386064030132
IMF,pcpi_pch,FRA,2004,1,2005,2.05880084945245,1.88503014350132
IMF,pcpi_pch,GBR,2004,1,2005,1.87820681419149,2.04081632653015
IMF,pcpi_pch,ITA,2004,1,2005,2.03999999999902,2.28930171553319
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.38407235826179
IMF,ngdp_rpch,DEU,2005,1,2006,1.2388094513629,2.88232419273136
IMF,ngdp_rpch,FRA,2005,1,2006,1.75447506640591,1.98933416213993
IMF,ngdp_rpch,GBR,2005,1,2006,2.21913017700979,2.84637678201505
IMF,ngdp_rpch,ITA,2005,1,2006,1.43651697173048,1.87173941417118
IMF,ngdp_rpch,USA,2005,1,2006,3.26838768397559,2.87090471213705
IMF,pcpi_pch,DEU,2005,1,2006,1.71187812141349,1.78363060510123
IMF,pcpi_pch,FRA,2005,1,2006,1.75616926800248,1.91248406263258
IMF,pcpi_pch,GBR,2005,1,2006,1.9334708811487,2.2999999999999
IMF,pcpi_pch,ITA,2005,1,2006,1.95911550284791,2.2166666666676
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.23929836541381
IMF,ngdp_rpch,DEU,2006,1,2007,1.29916937949561,2.51098101590874
IMF,ngdp_rpch,FRA,2006,1,2007,2.29875227555774,2.17284291453967
IMF,ngdp_rpch,GBR,2006,1,2007,2.74991755379928,3.02644980946896
IMF,ngdp_rpch,ITA,2006,1,2007,1.34000000000032,1.45671273801049
IMF,ngdp_rpch,USA,2006,1,2007,2.92236487303288,2.0276895494638
IMF,pcpi_pch,DEU,2006,1,2007,2.61399140141618,2.27644939403777
IMF,pcpi_pch,FRA,2006,1,2007,1.91603296288203,1.60675737554852
IMF,pcpi_pch,GBR,2006,1,2007,2.41050685990891,2.3460410557185
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,2.03815424751255
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.85804051260883
IMF,ngdp_rpch,DEU,2007,1,2008,1.97244316661334,1.24809163925261
IMF,ngdp_rpch,FRA,2007,1,2008,1.99746120524624,0.322670650646906
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,0.741585162853919
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-1.03959066301753
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.438545199391882
IMF,pcpi_pch,DEU,2007,1,2008,1.77258584569311,2.75420336268992
IMF,pcpi_pch,FRA,2007,1,2008,1.81218218566233,3.15867408116821
IMF,pcpi_pch,GBR,2007,1,2008,2.02486982999825,3.62941738299976
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.49952061361492
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.79823806959296
IMF,ngdp_rpch,DEU,2008,1,2009,-0.00219174828463009,-4.71952350280869
IMF,ngdp_rpch,FRA,2008,1,2009,0.152048404268457,-2.54729275854207
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.89671266099787
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.03809167253819
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.63250395914989
IMF,pcpi_pch,DEU,2008,1,2009,1.37382380808204,0.233754090696592
IMF,pcpi_pch,FRA,2008,1,2009,1.59376223537593,0.102975363924251
IMF,pcpi_pch,GBR,2008,1,2009,2.93663551608347,2.11981566820276
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.764242704956009
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.324278619446505
IMF,ngdp_rpch,DEU,2009,1,2010,0.335833646131656,3.56151291918356
IMF,ngdp_rpch,FRA,2009,1,2010,0.902658766558395,1.38419039402604
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,1.35390984268393
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.29592072974634
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,3.02956949569495
IMF,pcpi_pch,DEU,2009,1,2010,0.182860187043676,1.1504975124375
IMF,pcpi_pch,FRA,2009,1,2010,1.13888416786585,1.73553203759393
IMF,pcpi_pch,GBR,2009,1,2010,1.49916461032404,3.33935018050542
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.63946985367316
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.64605872660906
IMF,ngdp_rpch,DEU,2010,1,2011,2.0215667320215,3.0957283032254
IMF,ngdp_rpch,FRA,2010,1,2011,1.64756287794876,1.69338451117633
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,0.75832797860258
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.431135598485954
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.80758977185518
IMF,pcpi_pch,DEU,2010,1,2011,1.35858736392374,2.48232400860775
IMF,pcpi_pch,FRA,2010,1,2011,1.60581347756446,2.14061596895432
IMF,pcpi_pch,GBR,2010,1,2011,2.52474107585923,4.45414847161572
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.90193713725848
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.14185960580324
IMF,ngdp_rpch,DEU,2011,1,2012,1.27312284758028,0.896139901804083
IMF,ngdp_rpch,FRA,2011,1,2012,1.39899333817868,0.0138783756660654
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,0.170481475367068
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-2.36894120423635
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.77929562610553
IMF,pcpi_pch,DEU,2011,1,2012,1.30000032097963,2.13723284589427
IMF,pcpi_pch,FRA,2011,1,2012,1.35006308122918,2.22029189537265
IMF,pcpi_pch,GBR,2011,1,2012,2.43861640446206,2.8428093645485
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,3.30354526809229
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.07563282053167
IMF,ngdp_rpch,DEU,2012,1,2013,0.852178981728224,0.53285608431759
IMF,ngdp_rpch,FRA,2012,1,2013,0.366091512754241,0.2851691985998
IMF,ngdp_rpch,GBR,2012,1,2013,1.11536834693289,1.74350831259942
IMF,ngdp_rpch,ITA,2012,1,2013,-0.730412832084348,-1.85410972395755
IMF,ngdp_rpch,USA,2012,1,2013,2.11640863989038,2.21937742266582
IMF,pcpi_pch,DEU,2012,1,2013,1.8603516133354,1.60058737151279
IMF,pcpi_pch,FRA,2012,1,2013,0.968170557766501,0.991948658964237
IMF,pcpi_pch,GBR,2012,1,2013,1.89928028321502,2.55454668654318
IMF,pcpi_pch,ITA,2012,1,2013,1.81291991236869,1.28341487626718
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.46400226191528
IMF,ngdp_rpch,DEU,2013,1,2014,1.3996574792642,1.58040212206323
IMF,ngdp_rpch,FRA,2013,1,2014,0.98097997100024,0.179566376852169
IMF,ngdp_rpch,GBR,2013,1,2014,1.86940098008965,2.99320968898431
IMF,ngdp_rpch,ITA,2013,1,2014,0.711995121121523,-0.426053733168708
IMF,ngdp_rpch,USA,2013,1,2014,2.58757620417316,2.42775530896004
IMF,pcpi_pch,DEU,2013,1,2014,1.788786560234,0.787743007878006
IMF,pcpi_pch,FRA,2013,1,2014,1.45999999999984,0.608623741403225
IMF,pcpi_pch,GBR,2013,1,2014,2.29999999999999,1.46019160885391
IMF,pcpi_pch,ITA,2013,1,2014,1.28445728676998,0.217026043125723
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60992094195722
IMF,ngdp_rpch,DEU,2014,1,2015,1.45132994602022,1.48278351944102
IMF,ngdp_rpch,FRA,2014,1,2015,0.954071366893627,1.27418032469895
IMF,ngdp_rpch,GBR,2014,1,2015,2.71223998812993,2.24526150935651
IMF,ngdp_rpch,ITA,2014,1,2015,0.849990000000056,0.759522522581202
IMF,ngdp_rpch,USA,2014,1,2015,3.09346522438749,2.59631779004834
IMF,pcpi_pch,DEU,2014,1,2015,1.24726007462084,0.141867645831617
IMF,pcpi_pch,FRA,2014,1,2015,0.92824933464184,0.0884151173168091
IMF,pcpi_pch,GBR,2014,1,2015,1.80000000000002,0.0500208420171955
IMF,pcpi_pch,ITA,2014,1,2015,0.461077802679766,0.108459869848221
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.11849709354721
IMF,ngdp_rpch,DEU,2015,1,2016,1.57302257568313,1.85513411319862
IMF,ngdp_rpch,FRA,2015,1,2016,1.45999899999993,1.18765038151485
IMF,ngdp_rpch,GBR,2015,1,2016,2.23425028728192,1.80601838763796
IMF,ngdp_rpch,ITA,2015,1,2016,1.28252930470534,0.879866290162945
IMF,ngdp_rpch,USA,2015,1,2016,2.83879009845693,1.48513874701948
IMF,pcpi_pch,DEU,2015,1,2016,1.15517501818665,0.383333333333002
IMF,pcpi_pch,FRA,2015,1,2016,0.980000007496185,0.305012708862584
IMF,pcpi_pch,GBR,2015,1,2016,1.50320860015425,0.659666116945235
IMF,pcpi_pch,ITA,2015,1,2016,0.667191301753878,-0.0500041670139173
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.27517408636963
IMF,ngdp_rpch,DEU,2016,1,2017,1.42509395327071,2.45594890842831
IMF,ngdp_rpch,FRA,2016,1,2017,1.34865579506267,2.33529539865456
IMF,ngdp_rpch,GBR,2016,1,2017,1.05129648812858,1.6560346560895
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.50231065958828
IMF,ngdp_rpch,USA,2016,1,2017,2.1988570757367,2.21697472139168
IMF,pcpi_pch,DEU,2016,1,2017,1.53904016568054,1.70180972937142
IMF,pcpi_pch,FRA,2016,1,2017,1.00429490554361,1.16477107512925
IMF,pcpi_pch,GBR,2016,1,2017,2.50611890480261,2.68313137409242
IMF,pcpi_pch,ITA,2016,1,2017,0.457918227288245,1.32577336779818
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.13865884094739
IMF,ngdp_rpch,DEU,2017,1,2018,1.84345087490034,1.52236925015754
IMF,ngdp_rpch,FRA,2017,1,2018,1.76130250622619,1.72488062763387
IMF,ngdp_rpch,GBR,2017,1,2018,1.49624276620743,1.39760759179965
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.85827259991893
IMF,ngdp_rpch,USA,2017,1,2018,2.34078199203991,2.92714310170588
IMF,pcpi_pch,DEU,2017,1,2018,1.52432981169459,1.92684519921553
IMF,pcpi_pch,FRA,2017,1,2018,1.29318116709802,2.1015891265963
IMF,pcpi_pch,GBR,2017,1,2018,2.64427420740818,2.47805619002151
IMF,pcpi_pch,ITA,2017,1,2018,1.15264287668246,1.2425938117179
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.43540102188979
IMF,ngdp_rpch,DEU,2018,1,2019,1.85823354197594,0.55529804105785
IMF,ngdp_rpch,FRA,2018,1,2019,1.62381775325284,1.50859403441284
IMF,ngdp_rpch,GBR,2018,1,2019,1.49261885866201,1.4626589546002
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.301279492160456
IMF,ngdp_rpch,USA,2018,1,2019,2.54137998858732,2.16103554190437
IMF,pcpi_pch,DEU,2018,1,2019,1.77755900298111,1.34550696780396
IMF,pcpi_pch,FRA,2018,1,2019,1.84552994337321,1.29986084410552
IMF,pcpi_pch,GBR,2018,1,2019,2.17242215727114,1.79102058670546
IMF,pcpi_pch,ITA,2018,1,2019,1.41569999999986,0.633991709339177
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.81175136075482
IMF,ngdp_rpch,DEU,2019,1,2020,1.24727833599052,-4.56020537412051
IMF,ngdp_rpch,FRA,2019,1,2020,1.263123547973,-7.98819078871232
IMF,ngdp_rpch,GBR,2019,1,2020,1.44759875917397,-9.84667051167981
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.87112896375047
IMF,ngdp_rpch,USA,2019,1,2020,2.08904166145218,-3.40453982427588
IMF,pcpi_pch,DEU,2019,1,2020,1.66633052545553,0.371424055634884
IMF,pcpi_pch,FRA,2019,1,2020,1.3320523238324,0.524886446654382
IMF,pcpi_pch,GBR,2019,1,2020,1.9435464867855,0.850654028201903
IMF,pcpi_pch,ITA,2019,1,2020,1.03609999999958,-0.145384056215159
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.24837385110157
IMF,ngdp_rpch,DEU,2020,1,2021,4.18441242929699,2.62464165025065
IMF,ngdp_rpch,FRA,2020,1,2021,6.02606768962681,6.76606459469806
