source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
bvar,pcpi_pch,ITA,2002,0.5,2002,2.8036734974782,2.43469552755025
bvar,pcpi_pch,USA,2002,0.5,2002,1.25783075224679,1.57226433408526
bvar,ngdp_rpch,DEU,2003,0.5,2003,-0.397349373470165,-0.7029854785
bvar,ngdp_rpch,FRA,2003,0.5,2003,1.19470792519781,0.840864583
bvar,ngdp_rpch,GBR,2003,0.5,2003,2.87872047474723,3.108286402
bvar,ngdp_rpch,ITA,2003,0.5,2003,0.659300070436612,0.24540554025
bvar,ngdp_rpch,USA,2003,0.5,2003,2.11552809558593,2.7617747195
bvar,pcpi_pch,DEU,2003,0.5,2003,2.02999089093595,1.02885935630233
bvar,pcpi_pch,FRA,2003,0.5,2003,2.9047351383535,2.07706537574108
bvar,pcpi_pch,GBR,2003,0.5,2003,1.44075899948124,1.3458699105884
bvar,pcpi_pch,ITA,2003,0.5,2003,2.87810131015932,2.63783555010144
bvar,pcpi_pch,USA,2003,0.5,2003,3.13775861365642,2.24641205339284
bvar,ngdp_rpch,DEU,2004,0.5,2004,1.25228494143986,0.70554570275
bvar,ngdp_rpch,FRA,2004,0.5,2004,2.78210029627935,2.50762371975
bvar,ngdp_rpch,GBR,2004,0.5,2004,2.67613832182328,2.4088395005
bvar,ngdp_rpch,ITA,2004,0.5,2004,1.55591235400932,1.177129687
bvar,ngdp_rpch,USA,2004,0.5,2004,3.69097581079352,3.800761119
bvar,pcpi_pch,DEU,2004,0.5,2004,1.92911817190656,1.65095258618066
bvar,pcpi_pch,FRA,2004,0.5,2004,2.20942000960403,2.11896764261938
bvar,pcpi_pch,GBR,2004,0.5,2004,1.64396745360714,1.39172741630012
bvar,pcpi_pch,ITA,2004,0.5,2004,2.29930065420321,2.18330729555642
bvar,pcpi_pch,USA,2004,0.5,2004,2.57256528783357,2.63889268092088
bvar,ngdp_rpch,DEU,2005,0.5,2005,0.698864360355533,0.90004324
bvar,ngdp_rpch,FRA,2005,0.5,2005,1.88362692541756,1.7370159095
bvar,ngdp_rpch,GBR,2005,0.5,2005,2.50100388570713,2.70872256225
bvar,ngdp_rpch,ITA,2005,0.5,2005,0.505232377916256,1.034892709
bvar,ngdp_rpch,USA,2005,0.5,2005,3.95890371623951,3.44280897
bvar,pcpi_pch,DEU,2005,0.5,2005,1.6906415810936,1.53483430820029
bvar,pcpi_pch,FRA,2005,0.5,2005,1.27148990101189,1.73075933348457
bvar,pcpi_pch,GBR,2005,0.5,2005,1.91528043840505,2.0663067725867
bvar,pcpi_pch,ITA,2005,0.5,2005,1.825685857809,1.96534652890379
bvar,pcpi_pch,USA,2005,0.5,2005,2.70674033701419,3.33334540898811
bvar,ngdp_rpch,DEU,2006,0.5,2006,2.65893019022198,3.93532272625
bvar,ngdp_rpch,FRA,2006,0.5,2006,2.5522140152893,2.63144298725
bvar,ngdp_rpch,GBR,2006,0.5,2006,2.84665906690128,2.36978473125
bvar,ngdp_rpch,ITA,2006,0.5,2006,1.37368466463739,1.887350437
bvar,ngdp_rpch,USA,2006,0.5,2006,3.77733027497389,2.76098928975
bvar,pcpi_pch,DEU,2006,0.5,2006,1.92664954951112,1.56586701242536
bvar,pcpi_pch,FRA,2006,0.5,2006,1.48706136408111,1.66177635629736
bvar,pcpi_pch,GBR,2006,0.5,2006,1.91488746848446,2.42454195723582
bvar,pcpi_pch,ITA,2006,0.5,2006,2.05918410457138,2.06975546030925
bvar,pcpi_pch,USA,2006,0.5,2006,2.87924298568685,3.17852748744543
bvar,ngdp_rpch,DEU,2007,0.5,2007,2.83563240829791,3.06482995675
bvar,ngdp_rpch,FRA,2007,0.5,2007,2.56573100173031,2.3608287905
bvar,ngdp_rpch,GBR,2007,0.5,2007,2.6392306492825,2.59407587875
bvar,ngdp_rpch,ITA,2007,0.5,2007,1.61810799462118,1.319951175
bvar,ngdp_rpch,USA,2007,0.5,2007,2.19395466274807,1.988982721
bvar,pcpi_pch,DEU,2007,0.5,2007,2.2758489411482,2.26983237151785
bvar,pcpi_pch,FRA,2007,0.5,2007,0.7990161034856,1.47505805464392
bvar,pcpi_pch,GBR,2007,0.5,2007,2.1920839044662,2.34063076627102
bvar,pcpi_pch,ITA,2007,0.5,2007,1.52362403566639,1.81213729477814
bvar,pcpi_pch,USA,2007,0.5,2007,2.44798088899443,2.81045434133862
bvar,ngdp_rpch,DEU,2008,0.5,2008,2.41783570503813,0.6917824585
bvar,ngdp_rpch,FRA,2008,0.5,2008,1.88851097821147,0.14846294325
bvar,ngdp_rpch,GBR,2008,0.5,2008,2.40116347783824,-0.21963374925
bvar,ngdp_rpch,ITA,2008,0.5,2008,2.05676918830478,-0.95956183775
bvar,ngdp_rpch,USA,2008,0.5,2008,1.41013710133069,0.12205213775
bvar,pcpi_pch,DEU,2008,0.5,2008,2.86618695837316,2.59625464410322
bvar,pcpi_pch,FRA,2008,0.5,2008,2.92791005254119,2.77529048909268
bvar,pcpi_pch,GBR,2008,0.5,2008,2.54388834329072,3.47582645825701
bvar,pcpi_pch,ITA,2008,0.5,2008,3.75553404158969,3.2924336710904
bvar,pcpi_pch,USA,2008,0.5,2008,3.70340526693529,3.76400155467574
bvar,ngdp_rpch,DEU,2009,0.5,2009,-6.31193282320571,-5.67924217625
bvar,ngdp_rpch,FRA,2009,0.5,2009,-3.18307378048146,-2.7946030015
bvar,ngdp_rpch,GBR,2009,0.5,2009,-4.21338834575009,-4.66661376425
bvar,ngdp_rpch,ITA,2009,0.5,2009,-5.96010910192393,-5.39911774075
bvar,ngdp_rpch,USA,2009,0.5,2009,-1.69578422281334,-2.57857980625
bvar,pcpi_pch,DEU,2009,0.5,2009,0.233668616561711,0.31341842490078
bvar,pcpi_pch,FRA,2009,0.5,2009,-0.819242003381278,0.0889774373775905
bvar,pcpi_pch,GBR,2009,0.5,2009,1.66472439541791,1.9296569837308
bvar,pcpi_pch,ITA,2009,0.5,2009,-0.154494280002774,0.774330352743547
bvar,pcpi_pch,USA,2009,0.5,2009,-1.48404332862699,-0.350112285831102
bvar,ngdp_rpch,DEU,2010,0.5,2010,2.38027846025223,3.98316870625
bvar,ngdp_rpch,FRA,2010,0.5,2010,1.65031724860762,1.7874223625
bvar,ngdp_rpch,GBR,2010,0.5,2010,2.16556922477157,2.221785733
bvar,ngdp_rpch,ITA,2010,0.5,2010,1.32518091963603,1.65391539
bvar,ngdp_rpch,USA,2010,0.5,2010,2.72844213992921,2.66862927075
bvar,pcpi_pch,DEU,2010,0.5,2010,1.40519817067984,1.09722621721942
bvar,pcpi_pch,FRA,2010,0.5,2010,1.76951504829148,1.51910200414196
bvar,pcpi_pch,GBR,2010,0.5,2010,2.48135249058823,2.49889573941113
bvar,pcpi_pch,ITA,2010,0.5,2010,1.56399690452508,1.51324864011402
bvar,pcpi_pch,USA,2010,0.5,2010,2.01483044518411,1.62910421854776
bvar,ngdp_rpch,DEU,2011,0.5,2011,4.50206057219913,3.9534365455
bvar,ngdp_rpch,FRA,2011,0.5,2011,2.97650762988996,2.21562929875
bvar,ngdp_rpch,GBR,2011,0.5,2011,1.67933710964977,1.1435843655
bvar,ngdp_rpch,ITA,2011,0.5,2011,1.99919744810463,0.87718401775
bvar,ngdp_rpch,USA,2011,0.5,2011,1.64391565808612,1.56110941225
bvar,pcpi_pch,DEU,2011,0.5,2011,2.49520793564774,2.05334389665868
bvar,pcpi_pch,FRA,2011,0.5,2011,2.27255146177739,2.08851343673537
bvar,pcpi_pch,GBR,2011,0.5,2011,3.62364472212008,3.72828981769284
bvar,pcpi_pch,ITA,2011,0.5,2011,2.98686331837135,2.74051530151884
bvar,pcpi_pch,USA,2011,0.5,2011,3.15629159601398,3.10485973387658
bvar,ngdp_rpch,DEU,2012,0.5,2012,1.2098423988531,0.6200640235
bvar,ngdp_rpch,FRA,2012,0.5,2012,0.92761695659002,0.36431978375
bvar,ngdp_rpch,GBR,2012,0.5,2012,2.18691789346114,1.5074449805
bvar,ngdp_rpch,ITA,2012,0.5,2012,-2.24538003528141,-3.05109760075
bvar,ngdp_rpch,USA,2012,0.5,2012,3.08781037248335,2.2745420145
bvar,pcpi_pch,DEU,2012,0.5,2012,2.3518260782106,1.98871983329634
bvar,pcpi_pch,FRA,2012,0.5,2012,2.24289143136779,1.93659379914075
bvar,pcpi_pch,GBR,2012,0.5,2012,2.68965551522741,2.58740217010485
bvar,pcpi_pch,ITA,2012,0.5,2012,3.1577016818201,2.9976460718506
bvar,pcpi_pch,USA,2012,0.5,2012,2.50939443476662,2.05092295410461
bvar,ngdp_rpch,DEU,2013,0.5,2013,-0.0353609704873359,0.5526818655
bvar,ngdp_rpch,FRA,2013,0.5,2013,0.550273671864924,0.69688947725
bvar,ngdp_rpch,GBR,2013,0.5,2013,1.47011143582805,1.78078308225
bvar,ngdp_rpch,ITA,2013,0.5,2013,-2.20178384342562,-1.87086957375
bvar,ngdp_rpch,USA,2013,0.5,2013,2.57569767802912,2.1012482385
bvar,pcpi_pch,DEU,2013,0.5,2013,1.60756002255669,1.49370078053419
bvar,pcpi_pch,FRA,2013,0.5,2013,0.805244162681954,0.860382488154344
bvar,pcpi_pch,GBR,2013,0.5,2013,2.48510277662752,2.26679177247231
bvar,pcpi_pch,ITA,2013,0.5,2013,1.45275524361508,1.21414077819697
bvar,pcpi_pch,USA,2013,0.5,2013,1.98030642612531,1.45461045669582
bvar,ngdp_rpch,DEU,2014,0.5,2014,2.43811050626956,2.19183070975
bvar,ngdp_rpch,FRA,2014,0.5,2014,1.16261466124085,0.96294831225
bvar,ngdp_rpch,GBR,2014,0.5,2014,2.9638780744969,3.15812283675
bvar,ngdp_rpch,ITA,2014,0.5,2014,0.459367194391486,0.08828915225
bvar,ngdp_rpch,USA,2014,0.5,2014,1.70687339635841,2.50432678325
bvar,pcpi_pch,DEU,2014,0.5,2014,1.33040392367455,0.903423467276365
bvar,pcpi_pch,FRA,2014,0.5,2014,0.752865175070761,0.506640582855588
bvar,pcpi_pch,GBR,2014,0.5,2014,1.69130940671912,1.44150691253029
bvar,pcpi_pch,ITA,2014,0.5,2014,0.707528019058317,0.241005943020189
bvar,pcpi_pch,USA,2014,0.5,2014,1.98040211992424,1.60836605854746
bvar,ngdp_rpch,DEU,2015,0.5,2015,0.718386122678799,1.2404438215
bvar,ngdp_rpch,FRA,2015,0.5,2015,1.46481252011212,1.04638884275
bvar,ngdp_rpch,GBR,2015,0.5,2015,2.30570130737253,2.2048616555
bvar,ngdp_rpch,ITA,2015,0.5,2015,0.547934154384276,0.631528974
bvar,ngdp_rpch,USA,2015,0.5,2015,3.68798378207708,2.921237194
bvar,pcpi_pch,DEU,2015,0.5,2015,-0.0434851750006549,0.511934841656661
bvar,pcpi_pch,FRA,2015,0.5,2015,-0.556636090043272,0.0371099759218557
bvar,pcpi_pch,GBR,2015,0.5,2015,0.357040174047417,0.375719978778033
bvar,pcpi_pch,ITA,2015,0.5,2015,-0.173125051769606,0.0385898290687692
bvar,pcpi_pch,USA,2015,0.5,2015,-0.653818447529192,0.118403308276796
bvar,ngdp_rpch,DEU,2016,0.5,2016,2.12060775202905,2.12681014925
bvar,ngdp_rpch,FRA,2016,0.5,2016,1.62871714456337,0.9801957175
bvar,ngdp_rpch,GBR,2016,0.5,2016,2.02101281342087,1.9075916455
bvar,ngdp_rpch,ITA,2016,0.5,2016,1.36774594954544,1.42040996175
bvar,ngdp_rpch,USA,2016,0.5,2016,2.282389066494,1.8069655095
bvar,pcpi_pch,DEU,2016,0.5,2016,-0.189460078236005,0.489940347812959
bvar,pcpi_pch,FRA,2016,0.5,2016,-0.77708072238647,0.182881551438152
bvar,pcpi_pch,GBR,2016,0.5,2016,0.763641633146187,0.99365108703684
bvar,pcpi_pch,ITA,2016,0.5,2016,-0.595451124968945,-0.0941216833461051
bvar,pcpi_pch,USA,2016,0.5,2016,0.774314732590776,1.25303455276711
bvar,ngdp_rpch,DEU,2017,0.5,2017,2.41997949819878,2.9499984485
bvar,ngdp_rpch,FRA,2017,0.5,2017,1.92775681017472,2.4367881125
bvar,ngdp_rpch,GBR,2017,0.5,2017,2.65349399133791,2.628303372
bvar,ngdp_rpch,ITA,2017,0.5,2017,1.65303989884562,1.7354110215
bvar,ngdp_rpch,USA,2017,0.5,2017,2.42525755966661,2.433518833
bvar,pcpi_pch,DEU,2017,0.5,2017,1.29397460505909,1.4985685148085
bvar,pcpi_pch,FRA,2017,0.5,2017,1.13009256040529,1.02727505822742
bvar,pcpi_pch,GBR,2017,0.5,2017,2.17447058584224,2.51609779932738
bvar,pcpi_pch,ITA,2017,0.5,2017,2.21428308525633,1.21923191692792
bvar,pcpi_pch,USA,2017,0.5,2017,2.57665327674275,2.1087487067506
bvar,ngdp_rpch,DEU,2018,0.5,2018,1.16007885330747,1.0148379955
bvar,ngdp_rpch,FRA,2018,0.5,2018,1.62741210164419,1.809938895
bvar,ngdp_rpch,GBR,2018,0.5,2018,1.84765841606314,1.400340385
bvar,ngdp_rpch,ITA,2018,0.5,2018,0.883594141093942,0.779054743
bvar,ngdp_rpch,USA,2018,0.5,2018,3.34871760371838,2.93830360125
bvar,pcpi_pch,DEU,2018,0.5,2018,0.930890955030967,1.71562162650172
bvar,pcpi_pch,FRA,2018,0.5,2018,1.60465023049187,1.83272018076792
bvar,pcpi_pch,GBR,2018,0.5,2018,2.00583242639436,2.26801859191148
bvar,pcpi_pch,ITA,2018,0.5,2018,1.39694893511969,1.13030027071777
bvar,pcpi_pch,USA,2018,0.5,2018,2.74881201589572,2.41293644986549
bvar,ngdp_rpch,DEU,2019,0.5,2019,1.62808935285462,1.107481086
bvar,ngdp_rpch,FRA,2019,0.5,2019,2.19397312897228,1.87790022425
bvar,ngdp_rpch,GBR,2019,0.5,2019,2.00515603032662,1.63229313525
bvar,ngdp_rpch,ITA,2019,0.5,2019,0.686247123279631,0.4801427845
bvar,ngdp_rpch,USA,2019,0.5,2019,2.18935403878078,2.4425578325
bvar,pcpi_pch,DEU,2019,0.5,2019,0.37680021925474,1.43528842943072
bvar,pcpi_pch,FRA,2019,0.5,2019,0.309980618434565,1.10253669926413
bvar,pcpi_pch,GBR,2019,0.5,2019,1.40826890025827,1.70862193776227
bvar,pcpi_pch,ITA,2019,0.5,2019,0.732041646403516,0.610036393050261
bvar,pcpi_pch,USA,2019,0.5,2019,1.52108662285404,1.79537657642619
bvar,ngdp_rpch,DEU,2020,0.5,2020,-1.23023262757914,-3.82233395
bvar,ngdp_rpch,FRA,2020,0.5,2020,-6.88034337956792,-6.65693810325
bvar,ngdp_rpch,GBR,2020,0.5,2020,-2.42924625217577,-8.808717689
bvar,ngdp_rpch,ITA,2020,0.5,2020,-9.41982757359341,-8.41683639475
bvar,ngdp_rpch,USA,2020,0.5,2020,0.46101773979416,-1.88821851775
bvar,pcpi_pch,DEU,2020,0.5,2020,0.571329788467291,0.147770295031102
bvar,pcpi_pch,FRA,2020,0.5,2020,-0.261370137469312,0.476591077019184
bvar,pcpi_pch,GBR,2020,0.5,2020,1.51788136261886,1.03987457321659
bvar,pcpi_pch,ITA,2020,0.5,2020,-0.605612031919003,-0.137643905225881
bvar,pcpi_pch,USA,2020,0.5,2020,1.8347326925335,1.2267489429054
bvar,ngdp_rpch,DEU,2021,0.5,2021,2.21246881560316,3.47900921
bvar,ngdp_rpch,FRA,2021,0.5,2021,5.70433627955787,7.32040406875
bvar,ngdp_rpch,GBR,2021,0.5,2021,3.89516406907848,10.03412062425
bvar,ngdp_rpch,ITA,2021,0.5,2021,6.21744090425242,8.77697347975
bvar,ngdp_rpch,USA,2021,0.5,2021,5.2246731599555,5.9399848505
bvar,pcpi_pch,DEU,2021,0.5,2021,2.83096539661229,3.01543784771086
bvar,pcpi_pch,FRA,2021,0.5,2021,1.52123412029168,1.62607648236686
bvar,pcpi_pch,GBR,2021,0.5,2021,1.36777721176156,2.46060791617013
bvar,pcpi_pch,ITA,2021,0.5,2021,2.16098046745894,1.8520690482646
bvar,pcpi_pch,USA,2021,0.5,2021,3.07221559024873,4.57220680682453
bvar,ngdp_rpch,DEU,2022,0.5,2022,2.69772960104705,1.8836391805
bvar,ngdp_rpch,FRA,2022,0.5,2022,2.60256406962295,2.536531676
bvar,ngdp_rpch,GBR,2022,0.5,2022,5.24937324688803,4.41142753325
bvar,ngdp_rpch,ITA,2022,0.5,2022,3.47906780589317,4.127763316
bvar,ngdp_rpch,USA,2022,0.5,2022,2.34196392420757,1.94423332475
bvar,pcpi_pch,DEU,2022,0.5,2022,4.75401419121129,6.62493759598104
bvar,pcpi_pch,FRA,2022,0.5,2022,4.56171150780376,5.08014906187065
bvar,pcpi_pch,GBR,2022,0.5,2022,4.65291369377909,7.58060954902247
bvar,pcpi_pch,ITA,2022,0.5,2022,7.91218004957619,7.84060773576618
bvar,pcpi_pch,USA,2022,0.5,2022,7.02427304756236,7.70243070913566
bvar,ngdp_rpch,DEU,2023,0.5,2023,0.6917762022672,-0.107648631
bvar,ngdp_rpch,FRA,2023,0.5,2023,1.04701755392054,0.86791322175
bvar,ngdp_rpch,GBR,2023,0.5,2023,1.08938683599617,0.144948297
bvar,ngdp_rpch,ITA,2023,0.5,2023,1.62336039421591,1.019181743
bvar,ngdp_rpch,USA,2023,0.5,2023,2.42694307700927,2.505402217
bvar,pcpi_pch,DEU,2023,0.5,2023,5.84862710970233,5.80046246230848
bvar,pcpi_pch,FRA,2023,0.5,2023,5.21802364177112,4.77244692912364
bvar,pcpi_pch,GBR,2023,0.5,2023,5.65736106652955,6.61733156322339
bvar,pcpi_pch,ITA,2023,0.5,2023,5.84205592865105,5.5155948983727
bvar,pcpi_pch,USA,2023,0.5,2023,4.05157131203396,4.04644420078772
bvar,ngdp_rpch,DEU,2024,0.5,2024,,
bvar,ngdp_rpch,FRA,2024,0.5,2024,,
bvar,ngdp_rpch,GBR,2024,0.5,2024,,
bvar,ngdp_rpch,ITA,2024,0.5,2024,,
bvar,ngdp_rpch,USA,2024,0.5,2024,,
bvar,pcpi_pch,DEU,2024,0.5,2024,,
bvar,pcpi_pch,FRA,2024,0.5,2024,,
bvar,pcpi_pch,GBR,2024,0.5,2024,,
bvar,pcpi_pch,ITA,2024,0.5,2024,,
bvar,pcpi_pch,USA,2024,0.5,2024,,
bvar,ngdp_rpch,DEU,2000,1,2001,2.16599628869543,1.814075914
bvar,ngdp_rpch,FRA,2000,1,2001,2.99193867663677,1.91762493275
bvar,ngdp_rpch,GBR,2000,1,2001,2.99626095978177,2.556369172
bvar,ngdp_rpch,ITA,2000,1,2001,2.70139917014302,1.74620134525
bvar,ngdp_rpch,USA,2000,1,2001,3.40043973454086,0.963019995
bvar,pcpi_pch,DEU,2000,1,2001,2.82160160643974,1.96448691495397
bvar,pcpi_pch,FRA,2000,1,2001,2.10901146429375,1.62098953615037
bvar,pcpi_pch,GBR,2000,1,2001,2.91694641123527,1.51982160212378
bvar,pcpi_pch,ITA,2000,1,2001,3.02381302540513,2.74820138403409
bvar,pcpi_pch,USA,2000,1,2001,3.26376822893633,2.78995511125375
bvar,ngdp_rpch,DEU,2001,1,2002,1.83447089727747,-0.16069704375
bvar,ngdp_rpch,FRA,2001,1,2002,2.54782570675051,1.17669430125
bvar,ngdp_rpch,GBR,2001,1,2002,2.81303401790467,1.779163035
bvar,ngdp_rpch,ITA,2001,1,2002,1.3405104154124,0.25055039875
bvar,ngdp_rpch,USA,2001,1,2002,3.23388416147776,1.69193329325
bvar,pcpi_pch,DEU,2001,1,2002,2.39157782830406,1.41171320514306
bvar,pcpi_pch,FRA,2001,1,2002,1.58815918796151,1.90557162767622
bvar,pcpi_pch,GBR,2001,1,2002,3.00157270657336,1.49833924103277
bvar,pcpi_pch,ITA,2001,1,2002,1.8187365568305,2.43469552755025
bvar,pcpi_pch,USA,2001,1,2002,1.72500666131855,1.57226433408526
bvar,ngdp_rpch,DEU,2002,1,2003,2.21967339204546,-0.7029854785
bvar,ngdp_rpch,FRA,2002,1,2003,2.4057550875374,0.840864583
bvar,ngdp_rpch,GBR,2002,1,2003,2.75214630839762,3.108286402
bvar,ngdp_rpch,ITA,2002,1,2003,1.94816853220048,0.24540554025
bvar,ngdp_rpch,USA,2002,1,2003,3.42141841715314,2.7617747195
bvar,pcpi_pch,DEU,2002,1,2003,2.11412518116671,1.02885935630233
bvar,pcpi_pch,FRA,2002,1,2003,1.84603267957005,2.07706537574108
bvar,pcpi_pch,GBR,2002,1,2003,2.89205981767526,1.3458699105884
bvar,pcpi_pch,ITA,2002,1,2003,2.45995554497066,2.63783555010144
bvar,pcpi_pch,USA,2002,1,2003,2.47096361497568,2.24641205339284
bvar,ngdp_rpch,DEU,2003,1,2004,2.1805186925663,0.70554570275
bvar,ngdp_rpch,FRA,2003,1,2004,2.57205800859542,2.50762371975
bvar,ngdp_rpch,GBR,2003,1,2004,3.05394673830173,2.4088395005
bvar,ngdp_rpch,ITA,2003,1,2004,1.37068653558451,1.177129687
bvar,ngdp_rpch,USA,2003,1,2004,4.30884520656999,3.800761119
bvar,pcpi_pch,DEU,2003,1,2004,2.34758469700831,1.65095258618066
bvar,pcpi_pch,FRA,2003,1,2004,1.8395421646772,2.11896764261938
bvar,pcpi_pch,GBR,2003,1,2004,2.62324994778651,1.39172741630012
bvar,pcpi_pch,ITA,2003,1,2004,2.44389398550279,2.18330729555642
bvar,pcpi_pch,USA,2003,1,2004,2.60116320518594,2.63889268092088
bvar,ngdp_rpch,DEU,2004,1,2005,1.68745085395222,0.90004324
bvar,ngdp_rpch,FRA,2004,1,2005,2.26586319507283,1.7370159095
bvar,ngdp_rpch,GBR,2004,1,2005,2.53702520133267,2.70872256225
bvar,ngdp_rpch,ITA,2004,1,2005,1.45884594979144,1.034892709
bvar,ngdp_rpch,USA,2004,1,2005,3.85672759950758,3.44280897
bvar,pcpi_pch,DEU,2004,1,2005,2.36366273087689,1.53483430820029
bvar,pcpi_pch,FRA,2004,1,2005,1.59054475397076,1.73075933348457
bvar,pcpi_pch,GBR,2004,1,2005,2.47995890951365,2.0663067725867
bvar,pcpi_pch,ITA,2004,1,2005,2.1382318057491,1.96534652890379
bvar,pcpi_pch,USA,2004,1,2005,2.49741959014625,3.33334540898811
bvar,ngdp_rpch,DEU,2005,1,2006,2.29061889166926,3.93532272625
bvar,ngdp_rpch,FRA,2005,1,2006,2.37171171760071,2.63144298725
bvar,ngdp_rpch,GBR,2005,1,2006,2.81250307141539,2.36978473125
bvar,ngdp_rpch,ITA,2005,1,2006,2.34627702761335,1.887350437
bvar,ngdp_rpch,USA,2005,1,2006,2.99676950775189,2.76098928975
bvar,pcpi_pch,DEU,2005,1,2006,2.84565775395667,1.56586701242536
bvar,pcpi_pch,FRA,2005,1,2006,2.11999115934874,1.66177635629736
bvar,pcpi_pch,GBR,2005,1,2006,3.11391966055583,2.42454195723582
bvar,pcpi_pch,ITA,2005,1,2006,2.91715042520623,2.06975546030925
bvar,pcpi_pch,USA,2005,1,2006,4.36265842328481,3.17852748744543
bvar,ngdp_rpch,DEU,2006,1,2007,2.53543429241803,3.06482995675
bvar,ngdp_rpch,FRA,2006,1,2007,2.18318035179912,2.3608287905
bvar,ngdp_rpch,GBR,2006,1,2007,2.28795851161675,2.59407587875
bvar,ngdp_rpch,ITA,2006,1,2007,2.07631050315525,1.319951175
bvar,ngdp_rpch,USA,2006,1,2007,2.94674345155512,1.988982721
bvar,pcpi_pch,DEU,2006,1,2007,2.38652373870401,2.26983237151785
bvar,pcpi_pch,FRA,2006,1,2007,1.44751789595532,1.47505805464392
bvar,pcpi_pch,GBR,2006,1,2007,3.20367873376114,2.34063076627102
bvar,pcpi_pch,ITA,2006,1,2007,2.6352026641177,1.81213729477814
bvar,pcpi_pch,USA,2006,1,2007,2.92707363706944,2.81045434133862
bvar,ngdp_rpch,DEU,2007,1,2008,2.22634524928445,0.6917824585
bvar,ngdp_rpch,FRA,2007,1,2008,2.31411207087526,0.14846294325
bvar,ngdp_rpch,GBR,2007,1,2008,2.72568734123458,-0.21963374925
bvar,ngdp_rpch,ITA,2007,1,2008,1.57292109304501,-0.95956183775
bvar,ngdp_rpch,USA,2007,1,2008,3.49056080776823,0.12205213775
bvar,pcpi_pch,DEU,2007,1,2008,2.6001400390545,2.59625464410322
bvar,pcpi_pch,FRA,2007,1,2008,1.80723306930604,2.77529048909268
bvar,pcpi_pch,GBR,2007,1,2008,2.42204039291647,3.47582645825701
bvar,pcpi_pch,ITA,2007,1,2008,2.56554218837765,3.2924336710904
bvar,pcpi_pch,USA,2007,1,2008,2.49065015686123,3.76400155467574
bvar,ngdp_rpch,DEU,2008,1,2009,1.29439636075018,-5.67924217625
bvar,ngdp_rpch,FRA,2008,1,2009,1.42034283180739,-2.7946030015
bvar,ngdp_rpch,GBR,2008,1,2009,0.548412562722831,-4.66661376425
bvar,ngdp_rpch,ITA,2008,1,2009,-0.125159732821438,-5.39911774075
bvar,ngdp_rpch,USA,2008,1,2009,2.07159532001185,-2.57857980625
bvar,pcpi_pch,DEU,2008,1,2009,2.60357372103639,0.31341842490078
bvar,pcpi_pch,FRA,2008,1,2009,1.62050615265872,0.0889774373775905
bvar,pcpi_pch,GBR,2008,1,2009,4.11373561811877,1.9296569837308
bvar,pcpi_pch,ITA,2008,1,2009,3.28454113537373,0.774330352743547
bvar,pcpi_pch,USA,2008,1,2009,4.18616124686892,-0.350112285831102
bvar,ngdp_rpch,DEU,2009,1,2010,1.76615532394454,3.98316870625
bvar,ngdp_rpch,FRA,2009,1,2010,1.57431108490925,1.7874223625
bvar,ngdp_rpch,GBR,2009,1,2010,1.79873841572729,2.221785733
bvar,ngdp_rpch,ITA,2009,1,2010,1.55672231456852,1.65391539
bvar,ngdp_rpch,USA,2009,1,2010,2.77955318158172,2.66862927075
bvar,pcpi_pch,DEU,2009,1,2010,2.04087806520605,1.09722621721942
bvar,pcpi_pch,FRA,2009,1,2010,0.847166358737956,1.51910200414196
bvar,pcpi_pch,GBR,2009,1,2010,2.91950083657637,2.49889573941113
bvar,pcpi_pch,ITA,2009,1,2010,1.82379645183097,1.51324864011402
bvar,pcpi_pch,USA,2009,1,2010,3.02999541231498,1.62910421854776
bvar,ngdp_rpch,DEU,2010,1,2011,2.53992030081319,3.9534365455
bvar,ngdp_rpch,FRA,2010,1,2011,2.20635072917494,2.21562929875
bvar,ngdp_rpch,GBR,2010,1,2011,2.63150907640468,1.1435843655
bvar,ngdp_rpch,ITA,2010,1,2011,1.88989894608555,0.87718401775
bvar,ngdp_rpch,USA,2010,1,2011,3.70944421712409,1.56110941225
bvar,pcpi_pch,DEU,2010,1,2011,2.08726318728356,2.05334389665868
bvar,pcpi_pch,FRA,2010,1,2011,0.808035585930339,2.08851343673537
bvar,pcpi_pch,GBR,2010,1,2011,2.74483406474269,3.72828981769284
bvar,pcpi_pch,ITA,2010,1,2011,2.38608984159286,2.74051530151884
bvar,pcpi_pch,USA,2010,1,2011,1.84155086565271,3.10485973387658
bvar,ngdp_rpch,DEU,2011,1,2012,2.1473278304034,0.6200640235
bvar,ngdp_rpch,FRA,2011,1,2012,1.90729559807364,0.36431978375
bvar,ngdp_rpch,GBR,2011,1,2012,2.02894653839549,1.5074449805
bvar,ngdp_rpch,ITA,2011,1,2012,0.54191787228126,-3.05109760075
bvar,ngdp_rpch,USA,2011,1,2012,2.76854801024046,2.2745420145
bvar,pcpi_pch,DEU,2011,1,2012,2.31221383434094,1.98871983329634
bvar,pcpi_pch,FRA,2011,1,2012,1.08941132859104,1.93659379914075
bvar,pcpi_pch,GBR,2011,1,2012,3.09819643119343,2.58740217010485
bvar,pcpi_pch,ITA,2011,1,2012,2.45760477389537,2.9976460718506
bvar,pcpi_pch,USA,2011,1,2012,2.66707656268272,2.05092295410461
