source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,pcpi_pch,GBR,1996,1,1997,4.37726683804657,2.75270951287328
ar,pcpi_pch,ITA,1996,1,1997,3.43881757998361,1.74075341457471
ar,pcpi_pch,JPN,1996,1,1997,2.84266780729741,1.71409484439282
ar,pcpi_pch,USA,1996,1,1997,2.96408900891283,2.33064820662712
ar,ngdp_rpch,CAN,1997,1,1998,3.87747086962378,3.10369469306828
ar,ngdp_rpch,DEU,1997,1,1998,2.89230532081865,2.25322206010457
ar,ngdp_rpch,FRA,1997,1,1998,3.42176165284227,3.20415563041638
ar,ngdp_rpch,GBR,1997,1,1998,2.87760552948127,2.24078896923707
ar,ngdp_rpch,ITA,1997,1,1998,3.42397900667178,1.33755023329238
ar,ngdp_rpch,JPN,1997,1,1998,3.90352317802455,-2.82722116808557
ar,ngdp_rpch,USA,1997,1,1998,3.88692155716766,3.88080745555213
ar,pcpi_pch,CAN,1997,1,1998,2.57853622824357,1.0323682372128
ar,pcpi_pch,DEU,1997,1,1998,3.28704858287857,0.591131501596798
ar,pcpi_pch,FRA,1997,1,1998,1.80033523345514,0.666507577330933
ar,pcpi_pch,GBR,1997,1,1998,4.25489030415809,2.65217935803068
ar,pcpi_pch,ITA,1997,1,1998,3.01204791018538,1.75000000000003
ar,pcpi_pch,JPN,1997,1,1998,3.3520701428633,0.629904369934575
ar,pcpi_pch,USA,1997,1,1998,2.45441561673325,1.5616893224025
ar,ngdp_rpch,CAN,1998,1,1999,3.35923981328187,4.54298208317796
ar,ngdp_rpch,DEU,1998,1,1999,2.52191724672505,1.55709813529332
ar,ngdp_rpch,FRA,1998,1,1999,3.24149995480932,2.89537602860035
ar,ngdp_rpch,GBR,1998,1,1999,2.48197294136482,2.1118676705183
ar,ngdp_rpch,ITA,1998,1,1999,2.734260782642,1.42467226113316
ar,ngdp_rpch,JPN,1998,1,1999,3.77763665538195,0.20291859867978
ar,ngdp_rpch,USA,1998,1,1999,3.72234075822864,4.2289784103386
ar,pcpi_pch,CAN,1998,1,1999,2.16747166824591,1.74454349830908
ar,pcpi_pch,DEU,1998,1,1999,2.50710813015322,0.68560235063615
ar,pcpi_pch,FRA,1998,1,1999,0.712337828621749,0.564001961746241
ar,pcpi_pch,GBR,1998,1,1999,3.78714508128049,2.28872507291129
ar,pcpi_pch,ITA,1998,1,1999,2.91904632389931,1.65496006927746
ar,pcpi_pch,JPN,1998,1,1999,2.17250998857439,-0.325176814892825
ar,pcpi_pch,USA,1998,1,1999,2.44350019446057,2.18135376756035
ar,ngdp_rpch,CAN,1999,1,2000,4.17180660515377,4.43097296070909
ar,ngdp_rpch,DEU,1999,1,2000,2.92155586536815,3.00444111509444
ar,ngdp_rpch,FRA,1999,1,2000,3.50953323177655,3.39314654030305
ar,ngdp_rpch,GBR,1999,1,2000,3.0657954100233,3.07233329186287
ar,ngdp_rpch,ITA,1999,1,2000,3.2555083779971,2.91474224252568
ar,ngdp_rpch,JPN,1999,1,2000,4.2107707441537,1.5405260373857
ar,ngdp_rpch,USA,1999,1,2000,3.77739371184695,4.14891845277918
ar,pcpi_pch,CAN,1999,1,2000,3.6114474281209,2.73434549437299
ar,pcpi_pch,DEU,1999,1,2000,2.68706788626864,2.07621882996207
ar,pcpi_pch,FRA,1999,1,2000,1.08884062237291,1.82882223847758
ar,pcpi_pch,GBR,1999,1,2000,3.46478914642417,2.09981740718126
ar,pcpi_pch,ITA,1999,1,2000,3.55328795959532,2.59499351607133
ar,pcpi_pch,JPN,1999,1,2000,2.41357297531565,-0.636163445070015
ar,pcpi_pch,USA,1999,1,2000,3.11968999292659,3.37016850842578
ar,ngdp_rpch,CAN,2000,1,2001,3.80807291319541,1.50029461605823
ar,ngdp_rpch,DEU,2000,1,2001,2.55042167293333,0.573749682660574
ar,ngdp_rpch,FRA,2000,1,2001,3.40711802846885,1.80177786437805
ar,ngdp_rpch,GBR,2000,1,2001,2.69774309735009,1.93305260772232
ar,ngdp_rpch,ITA,2000,1,2001,3.18510461650075,1.77517246690619
ar,ngdp_rpch,JPN,2000,1,2001,3.70838848452475,-0.29353269969784
ar,ngdp_rpch,USA,2000,1,2001,3.04531763965251,0.251865874621915
ar,pcpi_pch,CAN,2000,1,2001,4.11615643820746,2.54467897330315
ar,pcpi_pch,DEU,2000,1,2001,2.82202577412978,2.41208550384806
ar,pcpi_pch,FRA,2000,1,2001,2.41575071631062,1.78001277139279
ar,pcpi_pch,GBR,2000,1,2001,3.59124221217863,2.11624441132618
ar,pcpi_pch,ITA,2000,1,2001,3.88666554632314,2.65241792880737
ar,pcpi_pch,JPN,2000,1,2001,2.36075732796446,-0.725060421701762
ar,pcpi_pch,USA,2000,1,2001,3.56877101778758,2.82630789333587
ar,ngdp_rpch,CAN,2001,1,2002,2.55940379188455,3.28031622832838
ar,ngdp_rpch,DEU,2001,1,2002,2.2328115553781,0.176215889638498
ar,ngdp_rpch,FRA,2001,1,2002,3.09264137558663,1.24019836820564
ar,ngdp_rpch,GBR,2001,1,2002,2.56706837418985,1.92474339509481
ar,ngdp_rpch,ITA,2001,1,2002,2.0166781474715,0.371659534734459
ar,ngdp_rpch,JPN,2001,1,2002,2.20427400071301,0.17306434347617
ar,ngdp_rpch,USA,2001,1,2002,2.29205931081348,2.44504614983914
ar,pcpi_pch,CAN,2001,1,2002,2.50400207030269,2.27695832736599
ar,pcpi_pch,DEU,2001,1,2002,2.48111741055522,1.34965473948434
ar,pcpi_pch,FRA,2001,1,2002,1.86205619740978,1.93710297231593
ar,pcpi_pch,GBR,2001,1,2002,3.67791085052812,2.20373613543563
ar,pcpi_pch,ITA,2001,1,2002,3.22071746593739,2.6071187251075
ar,pcpi_pch,JPN,2001,1,2002,2.1702413039996,-0.881612090679862
ar,pcpi_pch,USA,2001,1,2002,1.91002101920577,1.57661897590327
ar,ngdp_rpch,CAN,2002,1,2003,3.47048025448777,2.02287691329173
ar,ngdp_rpch,DEU,2002,1,2003,2.64507996286615,-0.120748641577773
ar,ngdp_rpch,FRA,2002,1,2003,3.05756969025162,0.529237686350803
ar,ngdp_rpch,GBR,2002,1,2003,2.6309254785564,2.24589185407138
ar,ngdp_rpch,ITA,2002,1,2003,2.59532270884547,0.257161901068859
ar,ngdp_rpch,JPN,2002,1,2003,3.87103689107878,2.47729395291616
ar,ngdp_rpch,USA,2002,1,2003,2.9185309859166,3.04223646564581
ar,pcpi_pch,CAN,2002,1,2003,4.49595047777035,2.73694526109434
ar,pcpi_pch,DEU,2002,1,2003,2.19717569827109,1.0452152369159
ar,pcpi_pch,FRA,2002,1,2003,2.12682968418236,2.16956454839139
ar,pcpi_pch,GBR,2002,1,2003,3.66638344877819,1.36195752539308
ar,pcpi_pch,ITA,2002,1,2003,3.48707008441818,2.81927357937921
ar,pcpi_pch,JPN,2002,1,2003,2.29139113934305,-0.24567943070144
ar,pcpi_pch,USA,2002,1,2003,2.64670960205135,2.27020014825741
ar,ngdp_rpch,CAN,2003,1,2004,2.80576871164252,2.93300091176396
ar,ngdp_rpch,DEU,2003,1,2004,2.63588621385924,1.6228195091647
ar,ngdp_rpch,FRA,2003,1,2004,3.0058297450756,2.04910051081282
ar,ngdp_rpch,GBR,2003,1,2004,2.85735146669755,3.2298219857879
ar,ngdp_rpch,ITA,2003,1,2004,2.20656145805632,1.22433942136304
ar,ngdp_rpch,JPN,2003,1,2004,3.75185483681986,2.68883025003484
ar,ngdp_rpch,USA,2003,1,2004,4.00152578236516,4.21510325198329
ar,pcpi_pch,CAN,2003,1,2004,2.67178851110165,1.84630058591067
ar,pcpi_pch,DEU,2003,1,2004,2.35007453755247,1.77764156003462
ar,pcpi_pch,FRA,2003,1,2004,2.04879575097399,2.3418674698801
ar,pcpi_pch,GBR,2003,1,2004,3.39760260662116,1.29810976998423
ar,pcpi_pch,ITA,2003,1,2004,3.54835956264972,2.26479595470395
ar,pcpi_pch,JPN,2003,1,2004,2.2130772439756,0.00849473326529626
ar,pcpi_pch,USA,2003,1,2004,2.61681365616835,2.68176670441693
ar,ngdp_rpch,CAN,2004,1,2005,3.87140602663116,2.93568148137116
ar,ngdp_rpch,DEU,2004,1,2005,2.19131468438059,0.868252117389146
ar,ngdp_rpch,FRA,2004,1,2005,2.99064942264013,1.19186609958997
ar,ngdp_rpch,GBR,2004,1,2005,2.51780491099537,1.85508707631683
ar,ngdp_rpch,ITA,2004,1,2005,2.30197275267251,-0.0355364495761568
ar,ngdp_rpch,JPN,2004,1,2005,3.85777646891645,2.62347696902301
ar,ngdp_rpch,USA,2004,1,2005,3.39712906178117,3.22441257532582
ar,pcpi_pch,CAN,2004,1,2005,2.56017154885283,2.23456211948951
ar,pcpi_pch,DEU,2004,1,2005,2.50862888326247,1.95386064030132
ar,pcpi_pch,FRA,2004,1,2005,1.89449238483135,1.88503014350132
ar,pcpi_pch,GBR,2004,1,2005,3.29545940326834,2.04081632653015
ar,pcpi_pch,ITA,2004,1,2005,3.26196981700228,2.28930171553319
ar,pcpi_pch,JPN,2004,1,2005,2.3792770775274,-0.571665285832679
ar,pcpi_pch,USA,2004,1,2005,2.56223428385415,3.38407235826179
ar,ngdp_rpch,CAN,2005,1,2006,3.77385778047468,2.75877959255639
ar,ngdp_rpch,DEU,2005,1,2006,2.71837937758483,2.88232419273136
ar,ngdp_rpch,FRA,2005,1,2006,2.97917764799961,1.98933416213993
ar,ngdp_rpch,GBR,2005,1,2006,2.77417876906071,2.84637678201505
ar,ngdp_rpch,ITA,2005,1,2006,3.04411452447887,1.87173941417118
ar,ngdp_rpch,JPN,2005,1,2006,4.40416268639148,2.1855654347265
ar,ngdp_rpch,USA,2005,1,2006,3.19458670120223,2.87090471213705
ar,pcpi_pch,CAN,2005,1,2006,3.8881292332873,2.00218136491059
ar,pcpi_pch,DEU,2005,1,2006,2.79787413669531,1.78363060510123
ar,pcpi_pch,FRA,2005,1,2006,2.37214490789079,1.91248406263258
ar,pcpi_pch,GBR,2005,1,2006,4.09309161441027,2.2999999999999
ar,pcpi_pch,ITA,2005,1,2006,3.66958187862631,2.2166666666676
ar,pcpi_pch,JPN,2005,1,2006,1.99415705935153,0.300000000000011
ar,pcpi_pch,USA,2005,1,2006,4.60255132053807,3.23929836541381
ar,ngdp_rpch,CAN,2006,1,2007,2.74363739168485,2.71331940270976
ar,ngdp_rpch,DEU,2006,1,2007,2.99397772467983,2.51098101590874
ar,ngdp_rpch,FRA,2006,1,2007,3.00007944530357,2.17284291453967
ar,ngdp_rpch,GBR,2006,1,2007,2.40528520929044,3.02644980946896
ar,ngdp_rpch,ITA,2006,1,2007,2.81133833610641,1.45671273801049
ar,ngdp_rpch,JPN,2006,1,2007,2.93978005824914,2.08019111936666
ar,ngdp_rpch,USA,2006,1,2007,2.6106270044782,2.0276895494638
ar,pcpi_pch,CAN,2006,1,2007,2.25644803089707,2.14602107835604
ar,pcpi_pch,DEU,2006,1,2007,2.42934830707932,2.27644939403777
ar,pcpi_pch,FRA,2006,1,2007,1.7943379432003,1.60675737554852
ar,pcpi_pch,GBR,2006,1,2007,4.28537614744455,2.3460410557185
ar,pcpi_pch,ITA,2006,1,2007,3.47575541298384,2.03815424751255
ar,pcpi_pch,JPN,2006,1,2007,2.64678433417163,0
ar,pcpi_pch,USA,2006,1,2007,3.14742935507142,2.85804051260883
ar,ngdp_rpch,CAN,2007,1,2008,3.0391390688272,0.414352989990952
ar,ngdp_rpch,DEU,2007,1,2008,2.64659594482346,1.24809163925261
ar,ngdp_rpch,FRA,2007,1,2008,2.98611826734286,0.322670650646906
ar,ngdp_rpch,GBR,2007,1,2008,2.68913388371691,0.741585162853919
ar,ngdp_rpch,ITA,2007,1,2008,2.38521247278026,-1.03959066301753
ar,ngdp_rpch,JPN,2007,1,2008,2.51306275712254,-0.705249317140966
ar,ngdp_rpch,USA,2007,1,2008,3.02935327219445,0.438545199391882
ar,pcpi_pch,CAN,2007,1,2008,2.24220391472453,2.38540342481082
ar,pcpi_pch,DEU,2007,1,2008,2.69730048543962,2.75420336268992
ar,pcpi_pch,FRA,2007,1,2008,2.05141961421633,3.15867408116821
ar,pcpi_pch,GBR,2007,1,2008,3.25609610656247,3.62941738299976
ar,pcpi_pch,ITA,2007,1,2008,3.51114715576995,3.49952061361492
ar,pcpi_pch,JPN,2007,1,2008,2.5052685638658,1.39581256231303
ar,pcpi_pch,USA,2007,1,2008,2.62452630310304,3.79823806959296
ar,ngdp_rpch,CAN,2008,1,2009,3.26193677200426,-2.46199986419378
ar,ngdp_rpch,DEU,2008,1,2009,1.73098404122156,-4.71952350280869
ar,ngdp_rpch,FRA,2008,1,2009,2.41774274382254,-2.54729275854207
ar,ngdp_rpch,GBR,2008,1,2009,1.23372585801846,-4.89671266099787
ar,ngdp_rpch,ITA,2008,1,2009,0.80974776634107,-5.03809167253819
ar,ngdp_rpch,JPN,2008,1,2009,1.49828220926467,-5.21723965614854
ar,ngdp_rpch,USA,2008,1,2009,2.09186062157581,-2.63250395914989
ar,pcpi_pch,CAN,2008,1,2009,4.46615445446749,0.292141396435586
ar,pcpi_pch,DEU,2008,1,2009,2.8795361097941,0.233754090696592
ar,pcpi_pch,FRA,2008,1,2009,2.01873123727005,0.102975363924251
ar,pcpi_pch,GBR,2008,1,2009,5.23442031429359,2.11981566820276
ar,pcpi_pch,ITA,2008,1,2009,4.68246711722532,0.764242704956009
ar,pcpi_pch,JPN,2008,1,2009,3.70753689241312,-1.37659783677483
ar,pcpi_pch,USA,2008,1,2009,4.63518471450146,-0.324278619446505
ar,ngdp_rpch,CAN,2009,1,2010,2.41405678191449,3.21488935788097
ar,ngdp_rpch,DEU,2009,1,2010,2.32283704454773,3.56151291918356
ar,ngdp_rpch,FRA,2009,1,2010,2.5262079249919,1.38419039402604
ar,ngdp_rpch,GBR,2009,1,2010,1.92954709858819,1.35390984268393
ar,ngdp_rpch,ITA,2009,1,2010,2.301999430699,1.29592072974634
ar,ngdp_rpch,JPN,2009,1,2010,3.26931106244819,3.96320198852378
ar,ngdp_rpch,USA,2009,1,2010,2.49029257680141,3.02956949569495
ar,pcpi_pch,CAN,2009,1,2010,2.35540260187609,1.77674215393546
ar,pcpi_pch,DEU,2009,1,2010,2.16728971893112,1.1504975124375
ar,pcpi_pch,FRA,2009,1,2010,1.17726047419281,1.73553203759393
ar,pcpi_pch,GBR,2009,1,2010,3.87084825850306,3.33935018050542
ar,pcpi_pch,ITA,2009,1,2010,2.49444883990476,1.63946985367316
ar,pcpi_pch,JPN,2009,1,2010,1.55235460953718,-0.719781583519474
ar,pcpi_pch,USA,2009,1,2010,3.34540329907024,1.64605872660906
ar,ngdp_rpch,CAN,2010,1,2011,3.0732214942678,2.40559852225579
ar,ngdp_rpch,DEU,2010,1,2011,3.0371217595612,3.0957283032254
ar,ngdp_rpch,FRA,2010,1,2011,2.82934003823269,1.69338451117633
ar,ngdp_rpch,GBR,2010,1,2011,2.56188382456373,0.75832797860258
ar,ngdp_rpch,ITA,2010,1,2011,2.56524525044492,0.431135598485954
ar,ngdp_rpch,JPN,2010,1,2011,5.05147474309309,-0.754894386300997
ar,ngdp_rpch,USA,2010,1,2011,3.1485201550323,1.80758977185518
ar,pcpi_pch,CAN,2010,1,2011,3.09111193621845,2.8902561167552
ar,pcpi_pch,DEU,2010,1,2011,2.21142352005048,2.48232400860775
ar,pcpi_pch,FRA,2010,1,2011,1.04776469955945,2.14061596895432
ar,pcpi_pch,GBR,2010,1,2011,3.67052937063446,4.45414847161572
ar,pcpi_pch,ITA,2010,1,2011,3.06036273840965,2.90193713725848
ar,pcpi_pch,JPN,2010,1,2011,1.19254857214421,-0.286863508686708
ar,pcpi_pch,USA,2010,1,2011,2.04870890752774,3.14185960580324
ar,ngdp_rpch,CAN,2011,1,2012,3.65319160965698,1.7089903528317
ar,ngdp_rpch,DEU,2011,1,2012,2.54752498506096,0.896139901804083
ar,ngdp_rpch,FRA,2011,1,2012,2.61943641043935,0.0138783756660654
ar,ngdp_rpch,GBR,2011,1,2012,2.15641662324996,0.170481475367068
ar,ngdp_rpch,ITA,2011,1,2012,1.39887801821619,-2.36894120423635
ar,ngdp_rpch,JPN,2011,1,2012,5.10773673574336,1.95657764803119
ar,ngdp_rpch,USA,2011,1,2012,2.35345984637993,2.77929562610553
ar,pcpi_pch,CAN,2011,1,2012,2.60632483123524,1.5156782312455
ar,pcpi_pch,DEU,2011,1,2012,2.43812033232155,2.13723284589427
ar,pcpi_pch,FRA,2011,1,2012,1.32243179098686,2.22029189537265
ar,pcpi_pch,GBR,2011,1,2012,4.04174129913039,2.8428093645485
ar,pcpi_pch,ITA,2011,1,2012,3.47903200816805,3.30354526809229
ar,pcpi_pch,JPN,2011,1,2012,1.93653789169626,-0.038470936099122
ar,pcpi_pch,USA,2011,1,2012,2.9847658748598,2.07563282053167
ar,ngdp_rpch,CAN,2012,1,2013,2.4402430062519,2.02201697652882
ar,ngdp_rpch,DEU,2012,1,2013,2.19540335938626,0.53285608431759
ar,ngdp_rpch,FRA,2012,1,2013,2.4866925240233,0.2851691985998
ar,ngdp_rpch,GBR,2012,1,2013,2.4474560440798,1.74350831259942
ar,ngdp_rpch,ITA,2012,1,2013,1.07622639297802,-1.85410972395755
ar,ngdp_rpch,JPN,2012,1,2013,2.11002748149517,1.51729345856806
ar,ngdp_rpch,USA,2012,1,2013,2.43718210858042,2.21937742266582
ar,pcpi_pch,CAN,2012,1,2013,1.69908229654322,0.958904109588499
ar,pcpi_pch,DEU,2012,1,2013,2.52319112833811,1.60058737151279
ar,pcpi_pch,FRA,2012,1,2013,1.18475524800123,0.991948658964237
ar,pcpi_pch,GBR,2012,1,2013,3.52630121800715,2.55454668654318
ar,pcpi_pch,ITA,2012,1,2013,3.15870948847123,1.28341487626718
ar,pcpi_pch,JPN,2012,1,2013,0.989014987947487,0.357288194961769
ar,pcpi_pch,USA,2012,1,2013,2.38783948926298,1.46400226191528
ar,ngdp_rpch,CAN,2013,1,2014,3.17492766710273,2.43927679182348
ar,ngdp_rpch,DEU,2013,1,2014,2.54361798850742,1.58040212206323
ar,ngdp_rpch,FRA,2013,1,2014,2.53074377915838,0.179566376852169
ar,ngdp_rpch,GBR,2013,1,2014,2.58337308318569,2.99320968898431
ar,ngdp_rpch,ITA,2013,1,2014,1.9424387379887,-0.426053733168708
ar,ngdp_rpch,JPN,2013,1,2014,3.94520144351651,-0.101069313718338
ar,ngdp_rpch,USA,2013,1,2014,2.99887612480749,2.42775530896004
ar,pcpi_pch,CAN,2013,1,2014,2.35941695057034,1.89959294436879
ar,pcpi_pch,DEU,2013,1,2014,2.62448457307191,0.787743007878006
ar,pcpi_pch,FRA,2013,1,2014,1.4552997228366,0.608623741403225
ar,pcpi_pch,GBR,2013,1,2014,3.4805825147443,1.46019160885391
ar,pcpi_pch,ITA,2013,1,2014,2.83720502073165,0.217026043125723
ar,pcpi_pch,JPN,2013,1,2014,2.73049508180733,2.74763014612058
ar,pcpi_pch,USA,2013,1,2014,2.59396612828192,1.60992094195722
ar,ngdp_rpch,CAN,2014,1,2015,3.39203370496071,1.0782975138163
ar,ngdp_rpch,DEU,2014,1,2015,2.22480745593213,1.48278351944102
ar,ngdp_rpch,FRA,2014,1,2015,2.59369870247316,1.27418032469895
ar,ngdp_rpch,GBR,2014,1,2015,2.58677643403136,2.24526150935651
ar,ngdp_rpch,ITA,2014,1,2015,1.82819833560361,0.759522522581202
ar,ngdp_rpch,JPN,2014,1,2015,2.3181857422405,0.539349864449767
ar,ngdp_rpch,USA,2014,1,2015,3.56761181114943,2.59631779004834
ar,pcpi_pch,CAN,2014,1,2015,2.30221904057539,1.10526666222837
ar,pcpi_pch,DEU,2014,1,2015,2.32650424115223,0.141867645831617
ar,pcpi_pch,FRA,2014,1,2015,0.768827491697029,0.0884151173168091
ar,pcpi_pch,GBR,2014,1,2015,3.11462092706089,0.0500208420171955
ar,pcpi_pch,ITA,2014,1,2015,1.39492262432722,0.108459869848221
ar,pcpi_pch,JPN,2014,1,2015,2.97138053509443,0.791765309093617
ar,pcpi_pch,USA,2014,1,2015,2.25366148996128,0.11849709354721
ar,ngdp_rpch,CAN,2015,1,2016,2.45858935889579,1.46776119706518
ar,ngdp_rpch,DEU,2015,1,2016,2.34972407497132,1.85513411319862
ar,ngdp_rpch,FRA,2015,1,2016,2.4476647019114,1.18765038151485
ar,ngdp_rpch,GBR,2015,1,2016,2.31019203312967,1.80601838763796
ar,ngdp_rpch,ITA,2015,1,2016,1.94674375372732,0.879866290162945
ar,ngdp_rpch,JPN,2015,1,2016,2.80513868693407,1.03161250675174
ar,ngdp_rpch,USA,2015,1,2016,2.69084571282585,1.48513874701948
ar,pcpi_pch,CAN,2015,1,2016,2.78650501228658,1.40891434590795
ar,pcpi_pch,DEU,2015,1,2016,2.30725087888794,0.383333333333002
ar,pcpi_pch,FRA,2015,1,2016,0.534202026977174,0.305012708862584
ar,pcpi_pch,GBR,2015,1,2016,3.19111351989401,0.659666116945235
ar,pcpi_pch,ITA,2015,1,2016,1.77284635657281,-0.0500041670139173
ar,pcpi_pch,JPN,2015,1,2016,1.8436345629123,-0.113801049973483
ar,pcpi_pch,USA,2015,1,2016,2.5202167113676,1.27517408636963
ar,ngdp_rpch,CAN,2016,1,2017,3.05631328019002,3.04737801390693
ar,ngdp_rpch,DEU,2016,1,2017,2.15677379622376,2.45594890842831
ar,ngdp_rpch,FRA,2016,1,2017,2.35189753223155,2.33529539865456
ar,ngdp_rpch,GBR,2016,1,2017,2.28363737665678,1.6560346560895
ar,ngdp_rpch,ITA,2016,1,2017,2.22816194337678,1.50231065958828
ar,ngdp_rpch,JPN,2016,1,2017,2.80197669995006,1.73455711424073
ar,ngdp_rpch,USA,2016,1,2017,2.86714455604024,2.21697472139168
ar,pcpi_pch,CAN,2016,1,2017,2.17510339724641,1.6100759592282
ar,pcpi_pch,DEU,2016,1,2017,2.62401556162722,1.70180972937142
ar,pcpi_pch,FRA,2016,1,2017,1.32684982603451,1.16477107512925
ar,pcpi_pch,GBR,2016,1,2017,3.48065976613345,2.68313137409242
ar,pcpi_pch,ITA,2016,1,2017,2.69560286926389,1.32577336779818
ar,pcpi_pch,JPN,2016,1,2017,1.55126277859877,0.468016672438654
ar,pcpi_pch,USA,2016,1,2017,2.62790476965673,2.13865884094739
ar,ngdp_rpch,CAN,2017,1,2018,2.44492077086491,1.87856366208394
ar,ngdp_rpch,DEU,2017,1,2018,2.52848562050389,1.52236925015754
ar,ngdp_rpch,FRA,2017,1,2018,2.85840786313803,1.72488062763387
ar,ngdp_rpch,GBR,2017,1,2018,2.45448614365089,1.39760759179965
ar,ngdp_rpch,ITA,2017,1,2018,2.12629555521035,0.85827259991893
ar,ngdp_rpch,JPN,2017,1,2018,3.58068924032829,0.813910543121343
ar,ngdp_rpch,USA,2017,1,2018,2.98771822949754,2.92714310170588
ar,pcpi_pch,CAN,2017,1,2018,2.10249922946702,2.24252491694275
ar,pcpi_pch,DEU,2017,1,2018,2.68825056606649,1.92684519921553
ar,pcpi_pch,FRA,2017,1,2018,1.17607636826844,2.1015891265963
ar,pcpi_pch,GBR,2017,1,2018,3.68951085012667,2.47805619002151
ar,pcpi_pch,ITA,2017,1,2018,1.68155579943263,1.2425938117179
ar,pcpi_pch,JPN,2017,1,2018,1.8354282227819,0.978850018173216
ar,pcpi_pch,USA,2017,1,2018,2.57622494005564,2.43540102188979
ar,ngdp_rpch,CAN,2018,1,2019,2.843399091192,1.65604085094309
ar,ngdp_rpch,DEU,2018,1,2019,1.57324177930951,0.55529804105785
ar,ngdp_rpch,FRA,2018,1,2019,2.57567803624816,1.50859403441284
ar,ngdp_rpch,GBR,2018,1,2019,2.15252288822486,1.4626589546002
ar,ngdp_rpch,ITA,2018,1,2019,1.68680257939791,0.301279492160456
ar,ngdp_rpch,JPN,2018,1,2019,2.12163099789523,0.671252257857047
ar,ngdp_rpch,USA,2018,1,2019,2.83956618611588,2.16103554190437
ar,pcpi_pch,CAN,2018,1,2019,2.85732508551995,1.94926902411596
ar,pcpi_pch,DEU,2018,1,2019,2.93797409403422,1.34550696780396
ar,pcpi_pch,FRA,2018,1,2019,2.23657561452941,1.29986084410552
ar,pcpi_pch,GBR,2018,1,2019,3.61932604342023,1.79102058670546
ar,pcpi_pch,ITA,2018,1,2019,3.25701368158515,0.633991709339177
ar,pcpi_pch,JPN,2018,1,2019,2.2815124749834,0.477144681289365
ar,pcpi_pch,USA,2018,1,2019,2.56513744984329,1.81175136075482
ar,ngdp_rpch,CAN,2019,1,2020,2.68638846787185,-5.3129447501408
ar,ngdp_rpch,DEU,2019,1,2020,1.87284494391134,-4.56020537412051
ar,ngdp_rpch,FRA,2019,1,2020,2.47311411199895,-7.98819078871232
ar,ngdp_rpch,GBR,2019,1,2020,2.40479538709956,-9.84667051167981
ar,ngdp_rpch,ITA,2019,1,2020,1.71858358982079,-8.87112896375047
ar,ngdp_rpch,JPN,2019,1,2020,2.83164602082729,-4.58550489671646
ar,ngdp_rpch,USA,2019,1,2020,3.34836110180971,-3.40453982427588
ar,pcpi_pch,CAN,2019,1,2020,2.60077182639652,0.716999632307869
ar,pcpi_pch,DEU,2019,1,2020,2.7624097086769,0.371424055634884
ar,pcpi_pch,FRA,2019,1,2020,1.89674803882659,0.524886446654382
ar,pcpi_pch,GBR,2019,1,2020,3.45228828510172,0.850654028201903
ar,pcpi_pch,ITA,2019,1,2020,1.83374723775338,-0.145384056215159
ar,pcpi_pch,JPN,2019,1,2020,1.79184505646246,-0.0267035843209973
ar,pcpi_pch,USA,2019,1,2020,2.50077191047299,1.24837385110157
ar,ngdp_rpch,CAN,2020,1,2021,4.20814532801002,4.5408872787436
ar,ngdp_rpch,DEU,2020,1,2021,3.54508671288149,2.62464165025065
ar,ngdp_rpch,FRA,2020,1,2021,4.5665080066905,6.76606459469806
ar,ngdp_rpch,GBR,2020,1,2021,2.33336129245894,7.4412731055332
ar,ngdp_rpch,ITA,2020,1,2021,6.42456796235883,6.64381519550785
ar,ngdp_rpch,USA,2020,1,2021,4.65151731452476,5.67101992417607
ar,pcpi_pch,CAN,2020,1,2021,2.58359231609468,3.39519318527535
ar,pcpi_pch,DEU,2020,1,2021,1.04092597521902,3.21234548460752
ar,pcpi_pch,FRA,2020,1,2021,1.78063043455174,2.06401364950475
ar,pcpi_pch,GBR,2020,1,2021,3.19444371667467,2.58822195007149
ar,pcpi_pch,ITA,2020,1,2021,0.678015889374153,1.94127638922592
ar,pcpi_pch,USA,2020,1,2021,3.60482384791331,4.68522973968026
ar,ngdp_rpch,CAN,2021,1,2022,3.23341793620789,3.43798171948653
ar,ngdp_rpch,DEU,2021,1,2022,2.77276916381758,1.80426632512853
ar,ngdp_rpch,FRA,2021,1,2022,3.50610976612748,2.52231337616071
ar,ngdp_rpch,GBR,2021,1,2022,4.46813802730309,4.10162138348227
ar,ngdp_rpch,ITA,2021,1,2022,3.96272867916305,3.72168611578712
ar,ngdp_rpch,USA,2021,1,2022,3.20434643556001,2.0619792144744
ar,pcpi_pch,CAN,2021,1,2022,4.33461712714943,6.79651641755912
ar,pcpi_pch,DEU,2021,1,2022,2.92080406309354,8.66580212067982
ar,pcpi_pch,FRA,2021,1,2022,2.82778234364707,5.90425037922173
ar,pcpi_pch,GBR,2021,1,2022,4.43549447764733,9.06674555470392
ar,pcpi_pch,ITA,2021,1,2022,3.53203680624396,8.73601523446799
ar,pcpi_pch,USA,2021,1,2022,5.15633317277927,7.98648196903904
ar,ngdp_rpch,CAN,2022,1,2023,2.92790669477541,1.06599445140878
ar,ngdp_rpch,DEU,2022,1,2023,2.03086480597155,-0.305051208295937
ar,ngdp_rpch,FRA,2022,1,2023,2.51357711705242,0.86881527549143
ar,ngdp_rpch,GBR,2022,1,2023,1.9990681751366,0.144709005427246
