source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,pcpi_pch,GBR,2018,1.5,2019,4.1211051796385,1.79102058670546
ar,pcpi_pch,GBR,2019,0,2019,1.83738620016877,1.79102058670546
ar,pcpi_pch,GBR,2019,0.5,2019,1.5365503592565,1.79102058670546
ar,pcpi_pch,GBR,2019,1,2020,3.49408210118657,0.850654028201903
ar,pcpi_pch,GBR,2019,1.5,2020,3.83864912790337,0.850654028201903
ar,pcpi_pch,GBR,2020,0,2020,1.16614795034247,0.850654028201903
ar,pcpi_pch,GBR,2020,0.5,2020,1.69396720430979,0.850654028201903
ar,pcpi_pch,GBR,2020,1,2021,3.23134287340447,2.58822195007149
ar,pcpi_pch,GBR,2020,1.5,2021,4.02295607230427,2.58822195007149
ar,pcpi_pch,GBR,2021,0,2021,2.2649812341912,2.58822195007149
ar,pcpi_pch,GBR,2021,0.5,2021,1.61940749948369,2.58822195007149
ar,pcpi_pch,GBR,2021,1,2022,4.51543435503071,9.06674555470392
ar,pcpi_pch,GBR,2021,1.5,2022,4.03213470516375,9.06674555470392
ar,pcpi_pch,ITA,1990,0,1990,6.16558161258611,6.46203538190173
ar,pcpi_pch,ITA,1990,0.5,1990,7.31944860441011,6.46203538190173
ar,pcpi_pch,ITA,1990,1,1991,6.49694275294414,6.30690425457401
ar,pcpi_pch,ITA,1990,1.5,1991,8.61178710284934,6.30690425457401
ar,pcpi_pch,ITA,1991,0,1991,6.05733536118064,6.30690425457401
ar,pcpi_pch,ITA,1991,0.5,1991,6.81711149959256,6.30690425457401
ar,pcpi_pch,ITA,1991,1,1992,6.057960015612,5.2182098297384
ar,pcpi_pch,ITA,1991,1.5,1992,7.90225033312249,5.2182098297384
ar,pcpi_pch,ITA,1992,0,1992,5.09178615565783,5.2182098297384
ar,pcpi_pch,ITA,1992,0.5,1992,6.1531780046733,5.2182098297384
ar,pcpi_pch,ITA,1992,1,1993,4.92326798010797,4.42967042264368
ar,pcpi_pch,ITA,1992,1.5,1993,7.62119205716129,4.42967042264368
ar,pcpi_pch,ITA,1993,0,1993,4.57905201524115,4.42967042264368
ar,pcpi_pch,ITA,1993,0.5,1993,5.17324382664329,4.42967042264368
ar,pcpi_pch,ITA,1993,1,1994,5.49589541812928,4.00014532747623
ar,pcpi_pch,ITA,1993,1.5,1994,7.03190008250031,4.00014532747623
ar,pcpi_pch,ITA,1994,0,1994,3.94907206802335,4.00014532747623
ar,pcpi_pch,ITA,1994,0.5,1994,4.70210084275758,4.00014532747623
ar,pcpi_pch,ITA,1994,1,1995,4.77826278273479,5.2000068618923
ar,pcpi_pch,ITA,1994,1.5,1995,6.57885281993958,5.2000068618923
ar,pcpi_pch,ITA,1995,0,1995,5.14780933869996,5.2000068618923
ar,pcpi_pch,ITA,1995,0.5,1995,5.39289289187951,5.2000068618923
ar,pcpi_pch,ITA,1995,1,1996,5.73774495885637,3.91621873101178
ar,pcpi_pch,ITA,1995,1.5,1996,7.2279316379351,3.91621873101178
ar,pcpi_pch,ITA,1996,0,1996,3.9627384947545,3.91621873101178
ar,pcpi_pch,ITA,1996,0.5,1996,4.91005396842044,3.91621873101178
ar,pcpi_pch,ITA,1996,1,1997,3.43881757998361,1.74075341457471
ar,pcpi_pch,ITA,1996,1.5,1997,6.43728226533919,1.74075341457471
ar,pcpi_pch,ITA,1997,0,1997,1.99397085225826,1.74075341457471
ar,pcpi_pch,ITA,1997,0.5,1997,2.91798227344172,1.74075341457471
ar,pcpi_pch,ITA,1997,1,1998,3.01204791018538,1.75000000000003
ar,pcpi_pch,ITA,1997,1.5,1998,5.44808667365187,1.75000000000003
ar,pcpi_pch,ITA,1998,0,1998,1.98229551695377,1.75000000000003
ar,pcpi_pch,ITA,1998,0.5,1998,2.92284159359587,1.75000000000003
ar,pcpi_pch,ITA,1998,1,1999,2.91904632389931,1.65496006927746
ar,pcpi_pch,ITA,1998,1.5,1999,5.41370329627406,1.65496006927746
ar,pcpi_pch,ITA,1999,0,1999,1.65818157942625,1.65496006927746
ar,pcpi_pch,ITA,1999,0.5,1999,1.98445396400265,1.65496006927746
ar,pcpi_pch,ITA,1999,1,2000,3.55328795959532,2.59499351607133
ar,pcpi_pch,ITA,1999,1.5,2000,4.62456301101604,2.59499351607133
ar,pcpi_pch,ITA,2000,0,2000,2.53072848918443,2.59499351607133
ar,pcpi_pch,ITA,2000,0.5,2000,2.93261891547739,2.59499351607133
ar,pcpi_pch,ITA,2000,1,2001,3.88666554632314,2.65241792880737
ar,pcpi_pch,ITA,2000,1.5,2001,5.05574881853529,2.65241792880737
ar,pcpi_pch,ITA,2001,0,2001,2.81733779428036,2.65241792880737
ar,pcpi_pch,ITA,2001,0.5,2001,3.50827971426631,2.65241792880737
ar,pcpi_pch,ITA,2001,1,2002,3.22071746593739,2.6071187251075
ar,pcpi_pch,ITA,2001,1.5,2002,5.42063341148748,2.6071187251075
ar,pcpi_pch,ITA,2002,0,2002,2.44104687790487,2.6071187251075
ar,pcpi_pch,ITA,2002,0.5,2002,3.13276054496485,2.6071187251075
ar,pcpi_pch,ITA,2002,1,2003,3.48707008441818,2.81927357937921
ar,pcpi_pch,ITA,2002,1.5,2003,5.35880983780966,2.81927357937921
ar,pcpi_pch,ITA,2003,0,2003,2.70314610202843,2.81927357937921
ar,pcpi_pch,ITA,2003,0.5,2003,3.30890481307201,2.81927357937921
ar,pcpi_pch,ITA,2003,1,2004,3.54835956264972,2.26479595470395
ar,pcpi_pch,ITA,2003,1.5,2004,5.17994419323458,2.26479595470395
ar,pcpi_pch,ITA,2004,0,2004,2.28954427709961,2.26479595470395
ar,pcpi_pch,ITA,2004,0.5,2004,2.648726742811,2.26479595470395
ar,pcpi_pch,ITA,2004,1,2005,3.26196981700228,2.28930171553319
ar,pcpi_pch,ITA,2004,1.5,2005,4.59859317444854,2.28930171553319
ar,pcpi_pch,ITA,2005,0,2005,2.07546609969108,2.28930171553319
ar,pcpi_pch,ITA,2005,0.5,2005,2.27085151771142,2.28930171553319
ar,pcpi_pch,ITA,2005,1,2006,3.66958187862631,2.2166666666676
ar,pcpi_pch,ITA,2005,1.5,2006,4.37736096051936,2.2166666666676
ar,pcpi_pch,ITA,2006,0,2006,2.24933468752869,2.2166666666676
ar,pcpi_pch,ITA,2006,0.5,2006,2.39794188621887,2.2166666666676
ar,pcpi_pch,ITA,2006,1,2007,3.47575541298384,2.03815424751255
ar,pcpi_pch,ITA,2006,1.5,2007,4.27910445407809,2.03815424751255
ar,pcpi_pch,ITA,2007,0,2007,1.82356988457688,2.03815424751255
ar,pcpi_pch,ITA,2007,0.5,2007,1.93468068765693,2.03815424751255
ar,pcpi_pch,ITA,2007,1,2008,3.51114715576995,3.49952061361492
ar,pcpi_pch,ITA,2007,1.5,2008,4.0175831300692,3.49952061361492
ar,pcpi_pch,ITA,2008,0,2008,3.67139686318661,3.49952061361492
ar,pcpi_pch,ITA,2008,0.5,2008,3.91696254182169,3.49952061361492
ar,pcpi_pch,ITA,2008,1,2009,4.68246711722532,0.764242704956009
ar,pcpi_pch,ITA,2008,1.5,2009,5.47884950190513,0.764242704956009
ar,pcpi_pch,ITA,2009,0,2009,0.86242659297127,0.764242704956009
ar,pcpi_pch,ITA,2009,0.5,2009,0.583711801869821,0.764242704956009
ar,pcpi_pch,ITA,2009,1,2010,2.49444883990476,1.63946985367316
ar,pcpi_pch,ITA,2009,1.5,2010,2.55578457233883,1.63946985367316
ar,pcpi_pch,ITA,2010,0,2010,1.60386604654485,1.63946985367316
ar,pcpi_pch,ITA,2010,0.5,2010,1.81318324009827,1.63946985367316
ar,pcpi_pch,ITA,2010,1,2011,3.06036273840965,2.90193713725848
ar,pcpi_pch,ITA,2010,1.5,2011,3.900347880853,2.90193713725848
ar,pcpi_pch,ITA,2011,0,2011,2.73849751277663,2.90193713725848
ar,pcpi_pch,ITA,2011,0.5,2011,3.23434148498984,2.90193713725848
ar,pcpi_pch,ITA,2011,1,2012,3.47903200816805,3.30354526809229
ar,pcpi_pch,ITA,2011,1.5,2012,5.0623867238314,3.30354526809229
ar,pcpi_pch,ITA,2012,0,2012,3.14032971149714,3.30354526809229
ar,pcpi_pch,ITA,2012,0.5,2012,3.62946225626968,3.30354526809229
ar,pcpi_pch,ITA,2012,1,2013,3.15870948847123,1.28341487626718
ar,pcpi_pch,ITA,2012,1.5,2013,4.92194004013151,1.28341487626718
ar,pcpi_pch,ITA,2013,0,2013,1.45635563770145,1.28341487626718
ar,pcpi_pch,ITA,2013,0.5,2013,1.86664191373287,1.28341487626718
ar,pcpi_pch,ITA,2013,1,2014,2.83720502073165,0.217026043125723
ar,pcpi_pch,ITA,2013,1.5,2014,3.63492183614899,0.217026043125723
ar,pcpi_pch,ITA,2014,0,2014,0.335430441567013,0.217026043125723
ar,pcpi_pch,ITA,2014,0.5,2014,0.914563781770391,0.217026043125723
ar,pcpi_pch,ITA,2014,1,2015,1.39492262432722,0.108459869848221
ar,pcpi_pch,ITA,2014,1.5,2015,3.13708277184901,0.108459869848221
ar,pcpi_pch,ITA,2015,0,2015,0.165751000551168,0.108459869848221
ar,pcpi_pch,ITA,2015,0.5,2015,-0.00135173734545174,0.108459869848221
ar,pcpi_pch,ITA,2015,1,2016,1.77284635657281,-0.0500041670139173
ar,pcpi_pch,ITA,2015,1.5,2016,2.24647816424876,-0.0500041670139173
ar,pcpi_pch,ITA,2016,0,2016,0.0749703391198469,-0.0500041670139173
ar,pcpi_pch,ITA,2016,0.5,2016,-0.452057553251078,-0.0500041670139173
ar,pcpi_pch,ITA,2016,1,2017,2.69560286926389,1.32577336779818
ar,pcpi_pch,ITA,2016,1.5,2017,1.56947056344813,1.32577336779818
ar,pcpi_pch,ITA,2017,0,2017,1.35688686912529,1.32577336779818
ar,pcpi_pch,ITA,2017,0.5,2017,2.40005361941987,1.32577336779818
ar,pcpi_pch,ITA,2017,1,2018,1.68155579943263,1.2425938117179
ar,pcpi_pch,ITA,2017,1.5,2018,4.35109128440851,1.2425938117179
ar,pcpi_pch,ITA,2018,0,2018,1.40216518320252,1.2425938117179
ar,pcpi_pch,ITA,2018,0.5,2018,1.6546252655383,1.2425938117179
ar,pcpi_pch,ITA,2018,1,2019,3.25701368158515,0.633991709339177
ar,pcpi_pch,ITA,2018,1.5,2019,3.83435770074705,0.633991709339177
ar,pcpi_pch,ITA,2019,0,2019,0.790814765702118,0.633991709339177
ar,pcpi_pch,ITA,2019,0.5,2019,0.912826119435628,0.633991709339177
ar,pcpi_pch,ITA,2019,1,2020,1.83374723775338,-0.145384056215159
ar,pcpi_pch,ITA,2019,1.5,2020,2.71343623925429,-0.145384056215159
ar,pcpi_pch,ITA,2020,0,2020,-0.100732926002995,-0.145384056215159
ar,pcpi_pch,ITA,2020,0.5,2020,0.583670411467536,-0.145384056215159
ar,pcpi_pch,ITA,2020,1,2021,0.678015889374153,1.94127638922592
ar,pcpi_pch,ITA,2020,1.5,2021,2.65824963372424,1.94127638922592
ar,pcpi_pch,ITA,2021,0,2021,1.76493757606317,1.94127638922592
ar,pcpi_pch,ITA,2021,0.5,2021,2.26079263447199,1.94127638922592
ar,pcpi_pch,ITA,2021,1,2022,3.53203680624396,8.73601523446799
ar,pcpi_pch,ITA,2021,1.5,2022,4.51619506114963,8.73601523446799
ar,pcpi_pch,JPN,1990,0,1990,2.81084451416559,3.13404795085686
ar,pcpi_pch,JPN,1990,0.5,1990,3.03081662386881,3.13404795085686
ar,pcpi_pch,JPN,1990,1,1991,3.93543937031596,3.26693134969569
ar,pcpi_pch,JPN,1990,1.5,1991,4.95609915824417,3.26693134969569
ar,pcpi_pch,JPN,1991,0,1991,3.09146297088753,3.26693134969569
ar,pcpi_pch,JPN,1991,0.5,1991,3.74326135848189,3.26693134969569
ar,pcpi_pch,JPN,1991,1,1992,3.59594742188915,1.72706346460496
ar,pcpi_pch,JPN,1991,1.5,1992,4.97690213799486,1.72706346460496
ar,pcpi_pch,JPN,1992,0,1992,1.73665479512742,1.72706346460496
ar,pcpi_pch,JPN,1992,0.5,1992,1.93829064868024,1.72706346460496
ar,pcpi_pch,JPN,1992,1,1993,3.10992890215424,1.26120446856963
ar,pcpi_pch,JPN,1992,1.5,1993,4.53091883621814,1.26120446856963
ar,pcpi_pch,JPN,1993,0,1993,1.53926050477219,1.26120446856963
ar,pcpi_pch,JPN,1993,0.5,1993,1.68892197628182,1.26120446856963
ar,pcpi_pch,JPN,1993,1,1994,3.99644954094044,0.697159721247909
ar,pcpi_pch,JPN,1993,1.5,1994,4.57665623277774,0.697159721247909
ar,pcpi_pch,JPN,1994,0,1994,0.679861932388839,0.697159721247909
ar,pcpi_pch,JPN,1994,0.5,1994,1.6431091171291,0.697159721247909
ar,pcpi_pch,JPN,1994,1,1995,2.83787470273708,-0.0663464445633588
ar,pcpi_pch,JPN,1994,1.5,1995,4.49946621357612,-0.0663464445633588
ar,pcpi_pch,JPN,1995,0,1995,0.0523285420325061,-0.0663464445633588
ar,pcpi_pch,JPN,1995,0.5,1995,0.811815366114778,-0.0663464445633588
ar,pcpi_pch,JPN,1995,1,1996,2.74146824135171,0.116634257964732
ar,pcpi_pch,JPN,1995,1.5,1996,4.10438471801841,0.116634257964732
ar,pcpi_pch,JPN,1996,0,1996,0.192516940998537,0.116634257964732
ar,pcpi_pch,JPN,1996,0.5,1996,0.593727730697773,0.116634257964732
ar,pcpi_pch,JPN,1996,1,1997,2.84266780729741,1.71409484439282
ar,pcpi_pch,JPN,1996,1.5,1997,4.02361855831483,1.71409484439282
ar,pcpi_pch,JPN,1997,0,1997,1.75650086365203,1.71409484439282
ar,pcpi_pch,JPN,1997,0.5,1997,1.02900843940791,1.71409484439282
ar,pcpi_pch,JPN,1997,1,1998,3.3520701428633,0.629904369934575
ar,pcpi_pch,JPN,1997,1.5,1998,3.92630199694828,0.629904369934575
ar,pcpi_pch,JPN,1998,0,1998,0.464139524602638,0.629904369934575
ar,pcpi_pch,JPN,1998,0.5,1998,1.1880740662328,0.629904369934575
ar,pcpi_pch,JPN,1998,1,1999,2.17250998857439,-0.325176814892825
ar,pcpi_pch,JPN,1998,1.5,1999,3.82354691528313,-0.325176814892825
ar,pcpi_pch,JPN,1999,0,1999,-0.247705736070794,-0.325176814892825
ar,pcpi_pch,JPN,1999,0.5,1999,0.0759479558401335,-0.325176814892825
ar,pcpi_pch,JPN,1999,1,2000,2.41357297531565,-0.636163445070015
ar,pcpi_pch,JPN,1999,1.5,2000,3.44255636937521,-0.636163445070015
ar,pcpi_pch,JPN,2000,0,2000,-0.556307157249,-0.636163445070015
ar,pcpi_pch,JPN,2000,0.5,2000,-0.0320218084092223,-0.636163445070015
ar,pcpi_pch,JPN,2000,1,2001,2.36075732796446,-0.725060421701762
ar,pcpi_pch,JPN,2000,1.5,2001,3.47814985911757,-0.725060421701762
ar,pcpi_pch,JPN,2001,0,2001,-0.516597420660511,-0.725060421701762
ar,pcpi_pch,JPN,2001,0.5,2001,0.402426236549163,-0.725060421701762
ar,pcpi_pch,JPN,2001,1,2002,2.1702413039996,-0.881612090679862
ar,pcpi_pch,JPN,2001,1.5,2002,3.52148068071207,-0.881612090679862
ar,pcpi_pch,JPN,2002,0,2002,-0.778594194497424,-0.881612090679862
ar,pcpi_pch,JPN,2002,0.5,2002,-0.600824371909243,-0.881612090679862
ar,pcpi_pch,JPN,2002,1,2003,2.29139113934305,-0.24567943070144
ar,pcpi_pch,JPN,2002,1.5,2003,3.13517161057673,-0.24567943070144
ar,pcpi_pch,JPN,2003,0,2003,-0.126318274073653,-0.24567943070144
ar,pcpi_pch,JPN,2003,0.5,2003,0.197536476443926,-0.24567943070144
ar,pcpi_pch,JPN,2003,1,2004,2.2130772439756,0.00849473326529626
ar,pcpi_pch,JPN,2003,1.5,2004,3.18832140769635,0.00849473326529626
ar,pcpi_pch,JPN,2004,0,2004,-0.00719392466912646,0.00849473326529626
ar,pcpi_pch,JPN,2004,0.5,2004,0.38748066592271,0.00849473326529626
ar,pcpi_pch,JPN,2004,1,2005,2.3792770775274,-0.571665285832679
ar,pcpi_pch,JPN,2004,1.5,2005,3.18177073169675,-0.571665285832679
ar,pcpi_pch,JPN,2005,0,2005,-0.204677593308505,-0.571665285832679
ar,pcpi_pch,JPN,2005,0.5,2005,0.120278879218554,-0.571665285832679
ar,pcpi_pch,JPN,2005,1,2006,1.99415705935153,0.300000000000011
ar,pcpi_pch,JPN,2005,1.5,2006,2.8355085782778,0.300000000000011
ar,pcpi_pch,JPN,2006,0,2006,0.464664203932971,0.300000000000011
ar,pcpi_pch,JPN,2006,0.5,2006,0.608775451645892,0.300000000000011
ar,pcpi_pch,JPN,2006,1,2007,2.64678433417163,0
ar,pcpi_pch,JPN,2006,1.5,2007,3.08754599097512,0
ar,pcpi_pch,JPN,2007,0,2007,0.0857534151538499,0
ar,pcpi_pch,JPN,2007,0.5,2007,-0.0481469266736018,0
ar,pcpi_pch,JPN,2007,1,2008,2.5052685638658,1.39581256231303
ar,pcpi_pch,JPN,2007,1.5,2008,2.74947542943091,1.39581256231303
ar,pcpi_pch,JPN,2008,0,2008,1.79607253808944,1.39581256231303
ar,pcpi_pch,JPN,2008,0.5,2008,1.16748157211804,1.39581256231303
ar,pcpi_pch,JPN,2008,1,2009,3.70753689241312,-1.37659783677483
ar,pcpi_pch,JPN,2008,1.5,2009,2.97707656492452,-1.37659783677483
ar,pcpi_pch,JPN,2009,0,2009,-1.15766595214813,-1.37659783677483
ar,pcpi_pch,JPN,2009,0.5,2009,-1.01715665710021,-1.37659783677483
ar,pcpi_pch,JPN,2009,1,2010,1.55235460953718,-0.719781583519474
ar,pcpi_pch,JPN,2009,1.5,2010,2.25172545394156,-0.719781583519474
ar,pcpi_pch,JPN,2010,0,2010,-0.778152364925529,-0.719781583519474
ar,pcpi_pch,JPN,2010,0.5,2010,0.137516866404209,-0.719781583519474
ar,pcpi_pch,JPN,2010,1,2011,1.19254857214421,-0.286863508686708
ar,pcpi_pch,JPN,2010,1.5,2011,2.84038589212219,-0.286863508686708
ar,pcpi_pch,JPN,2011,0,2011,-0.121245009237732,-0.286863508686708
ar,pcpi_pch,JPN,2011,0.5,2011,0.179213042301059,-0.286863508686708
ar,pcpi_pch,JPN,2011,1,2012,1.93653789169626,-0.038470936099122
ar,pcpi_pch,JPN,2011,1.5,2012,2.61979242174127,-0.038470936099122
ar,pcpi_pch,JPN,2012,0,2012,-0.0238700012789198,-0.038470936099122
ar,pcpi_pch,JPN,2012,0.5,2012,1.14558603010403,-0.038470936099122
ar,pcpi_pch,JPN,2012,1,2013,0.989014987947487,0.357288194961769
ar,pcpi_pch,JPN,2012,1.5,2013,2.94306032693752,0.357288194961769
ar,pcpi_pch,JPN,2013,0,2013,0.384337897414292,0.357288194961769
ar,pcpi_pch,JPN,2013,0.5,2013,0.235573337770146,0.357288194961769
ar,pcpi_pch,JPN,2013,1,2014,2.73049508180733,2.74763014612058
ar,pcpi_pch,JPN,2013,1.5,2014,2.61763607071527,2.74763014612058
ar,pcpi_pch,JPN,2014,0,2014,2.93280384530657,2.74763014612058
ar,pcpi_pch,JPN,2014,0.5,2014,1.47251531100991,2.74763014612058
ar,pcpi_pch,JPN,2014,1,2015,2.97138053509443,0.791765309093617
ar,pcpi_pch,JPN,2014,1.5,2015,2.65561844920126,0.791765309093617
ar,pcpi_pch,JPN,2015,0,2015,0.912644838759103,0.791765309093617
ar,pcpi_pch,JPN,2015,0.5,2015,0.871604640295564,0.791765309093617
ar,pcpi_pch,JPN,2015,1,2016,1.8436345629123,-0.113801049973483
ar,pcpi_pch,JPN,2015,1.5,2016,2.5031603517313,-0.113801049973483
ar,pcpi_pch,JPN,2016,0,2016,-0.224578558920977,-0.113801049973483
ar,pcpi_pch,JPN,2016,0.5,2016,-0.0321729041917535,-0.113801049973483
ar,pcpi_pch,JPN,2016,1,2017,1.55126277859877,0.468016672438654
ar,pcpi_pch,JPN,2016,1.5,2017,2.33249681267651,0.468016672438654
ar,pcpi_pch,JPN,2017,0,2017,0.422276471764228,0.468016672438654
ar,pcpi_pch,JPN,2017,0.5,2017,0.447797121599729,0.468016672438654
ar,pcpi_pch,JPN,2017,1,2018,1.8354282227819,0.978850018173216
ar,pcpi_pch,JPN,2017,1.5,2018,2.31488259969015,0.978850018173216
ar,pcpi_pch,JPN,2018,0,2018,1.04321938832307,0.978850018173216
ar,pcpi_pch,JPN,2018,0.5,2018,1.67609661595407,0.978850018173216
ar,pcpi_pch,JPN,2018,1,2019,2.2815124749834,0.477144681289365
ar,pcpi_pch,JPN,2018,1.5,2019,2.70478171221252,0.477144681289365
ar,pcpi_pch,JPN,2019,0,2019,0.428035418900055,0.477144681289365
ar,pcpi_pch,JPN,2019,0.5,2019,0.632667495123733,0.477144681289365
ar,pcpi_pch,JPN,2019,1,2020,1.79184505646246,-0.0267035843209973
ar,pcpi_pch,JPN,2019,1.5,2020,2.33121537279404,-0.0267035843209973
ar,pcpi_pch,JPN,2020,0,2020,0.161330993619954,-0.0267035843209973
ar,pcpi_pch,JPN,2020,0.5,2020,0.92509520087402,-0.0267035843209973
ar,pcpi_pch,JPN,2020,1,2021,1.48400358940166,-0.235059398476534
ar,pcpi_pch,JPN,2020,1.5,2021,2.39581712095886,-0.235059398476534
ar,pcpi_pch,JPN,2021,0,2021,-0.136246637775851,-0.235059398476534
ar,pcpi_pch,JPN,2021,0.5,2021,0.649219512259323,-0.235059398476534
ar,pcpi_pch,JPN,2021,1,2022,2.2150050934858,2.49719970271902
ar,pcpi_pch,JPN,2021,1.5,2022,2.57939261886091,2.49719970271902
ar,pcpi_pch,USA,1990,0,1990,5.25709040559795,5.40105043715684
ar,pcpi_pch,USA,1990,0.5,1990,5.61944955623545,5.40105043715684
ar,pcpi_pch,USA,1990,1,1991,6.1282082692109,4.28462695996077
ar,pcpi_pch,USA,1990,1.5,1991,5.93380380581759,4.28462695996077
ar,pcpi_pch,USA,1991,0,1991,4.18845565312743,4.28462695996077
ar,pcpi_pch,USA,1991,0.5,1991,4.55843780142215,4.28462695996077
ar,pcpi_pch,USA,1991,1,1992,3.69694842277031,3.0330631885056
ar,pcpi_pch,USA,1991,1.5,1992,4.25665457660274,3.0330631885056
ar,pcpi_pch,USA,1992,0,1992,3.02424776082783,3.0330631885056
ar,pcpi_pch,USA,1992,0.5,1992,3.08987658805073,3.0330631885056
ar,pcpi_pch,USA,1992,1,1993,3.72953395403408,2.96176839774363
ar,pcpi_pch,USA,1992,1.5,1993,3.98802724699111,2.96176839774363
ar,pcpi_pch,USA,1993,0,1993,2.87494222204849,2.96176839774363
ar,pcpi_pch,USA,1993,0.5,1993,3.40029103888136,2.96176839774363
ar,pcpi_pch,USA,1993,1,1994,2.70655267746746,2.60563549395674
ar,pcpi_pch,USA,1993,1.5,1994,4.22116706687809,2.60563549395674
ar,pcpi_pch,USA,1994,0,1994,2.69095652596032,2.60563549395674
ar,pcpi_pch,USA,1994,0.5,1994,2.74445461756133,2.60563549395674
ar,pcpi_pch,USA,1994,1,1995,3.87090709349777,2.80914798196681
ar,pcpi_pch,USA,1994,1.5,1995,3.79103417485231,2.80914798196681
ar,pcpi_pch,USA,1995,0,1995,2.7921240092471,2.80914798196681
ar,pcpi_pch,USA,1995,0.5,1995,3.16334284995132,2.80914798196681
ar,pcpi_pch,USA,1995,1,1996,2.8061594162351,2.93490024992455
ar,pcpi_pch,USA,1995,1.5,1996,4.10480581757555,2.93490024992455
ar,pcpi_pch,USA,1996,0,1996,2.87143563473916,2.93490024992455
ar,pcpi_pch,USA,1996,0.5,1996,3.1857900447562,2.93490024992455
ar,pcpi_pch,USA,1996,1,1997,3.05409470031849,2.33064820662712
ar,pcpi_pch,USA,1996,1.5,1997,4.23572087745457,2.33064820662712
ar,pcpi_pch,USA,1997,0,1997,2.34858542573166,2.33064820662712
ar,pcpi_pch,USA,1997,0.5,1997,2.93948824983148,2.33064820662712
ar,pcpi_pch,USA,1997,1,1998,2.53161489404009,1.5616893224025
ar,pcpi_pch,USA,1997,1.5,1998,3.75979024048882,1.5616893224025
ar,pcpi_pch,USA,1998,0,1998,1.58453323301352,1.5616893224025
ar,pcpi_pch,USA,1998,0.5,1998,1.62250656884345,1.5616893224025
ar,pcpi_pch,USA,1998,1,1999,2.51118853891811,2.18135376756035
ar,pcpi_pch,USA,1998,1.5,1999,2.9130618691516,2.18135376756035
ar,pcpi_pch,USA,1999,0,1999,2.18617128747098,2.18135376756035
ar,pcpi_pch,USA,1999,0.5,1999,1.85326980248603,2.18135376756035
ar,pcpi_pch,USA,1999,1,2000,3.19224242454401,3.37016850842578
ar,pcpi_pch,USA,1999,1.5,2000,3.08605558332325,3.37016850842578
ar,pcpi_pch,USA,2000,0,2000,3.39915741969796,3.37016850842578
ar,pcpi_pch,USA,2000,0.5,2000,3.53735405639821,3.37016850842578
ar,pcpi_pch,USA,2000,1,2001,3.64560257978161,2.82630789333587
ar,pcpi_pch,USA,2000,1.5,2001,4.24548098618582,2.82630789333587
ar,pcpi_pch,USA,2001,0,2001,2.93744345469436,2.82630789333587
ar,pcpi_pch,USA,2001,0.5,2001,3.51584409216468,2.82630789333587
ar,pcpi_pch,USA,2001,1,2002,1.95607284347191,1.57661897590327
ar,pcpi_pch,USA,2001,1.5,2002,4.16830630749374,1.57661897590327
ar,pcpi_pch,USA,2002,0,2002,1.63119386903211,1.57661897590327
ar,pcpi_pch,USA,2002,0.5,2002,1.31075150297151,1.57661897590327
ar,pcpi_pch,USA,2002,1,2003,2.70313242307147,2.27020014825741
ar,pcpi_pch,USA,2002,1.5,2003,2.97946903674015,2.27020014825741
ar,pcpi_pch,USA,2003,0,2003,2.39179727224247,2.27020014825741
ar,pcpi_pch,USA,2003,0.5,2003,3.27165072227829,2.27020014825741
ar,pcpi_pch,USA,2003,1,2004,2.67333004738886,2.68176670441693
ar,pcpi_pch,USA,2003,1.5,2004,4.21219422943632,2.68176670441693
ar,pcpi_pch,USA,2004,0,2004,2.61291577057619,2.68176670441693
ar,pcpi_pch,USA,2004,0.5,2004,2.6726337737689,2.68176670441693
ar,pcpi_pch,USA,2004,1,2005,2.61453512443261,3.38407235826179
ar,pcpi_pch,USA,2004,1.5,2005,3.98136262400567,3.38407235826179
ar,pcpi_pch,USA,2005,0,2005,3.50224714626326,3.38407235826179
ar,pcpi_pch,USA,2005,0.5,2005,2.74048141416866,3.38407235826179
ar,pcpi_pch,USA,2005,1,2006,4.68585072876913,3.23929836541381
ar,pcpi_pch,USA,2005,1.5,2006,3.47957580465736,3.23929836541381
ar,pcpi_pch,USA,2006,0,2006,3.55841511207383,3.23929836541381
ar,pcpi_pch,USA,2006,0.5,2006,2.8959506365035,3.23929836541381
ar,pcpi_pch,USA,2006,1,2007,3.2100414423075,2.85804051260883
ar,pcpi_pch,USA,2006,1.5,2007,3.321891797865,2.85804051260883
ar,pcpi_pch,USA,2007,0,2007,2.74820721300521,2.85804051260883
ar,pcpi_pch,USA,2007,0.5,2007,2.61079524782584,2.85804051260883
ar,pcpi_pch,USA,2007,1,2008,2.69005697282525,3.79823806959296
ar,pcpi_pch,USA,2007,1.5,2008,4.14597007081237,3.79823806959296
ar,pcpi_pch,USA,2008,0,2008,4.76411476443327,3.79823806959296
ar,pcpi_pch,USA,2008,0.5,2008,3.92652979291053,3.79823806959296
ar,pcpi_pch,USA,2008,1,2009,4.71897000097992,-0.324278619446505
ar,pcpi_pch,USA,2008,1.5,2009,4.31504702753502,-0.324278619446505
ar,pcpi_pch,USA,2009,0,2009,-0.204914188942551,-0.324278619446505
ar,pcpi_pch,USA,2009,0.5,2009,-1.31891947420047,-0.324278619446505
ar,pcpi_pch,USA,2009,1,2010,3.43104171409028,1.64605872660906
ar,pcpi_pch,USA,2009,1.5,2010,2.30326845603106,1.64605872660906
