source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,ngdp_rpch,GBR,2006,1,2007,2.74991755379928,2.59407587875
IMF,ngdp_rpch,ITA,2006,1,2007,1.34000000000032,1.319951175
IMF,ngdp_rpch,JPN,2006,1,2007,2.12145831805461,1.477737311
IMF,ngdp_rpch,USA,2006,1,2007,2.92236487303288,1.988982721
IMF,pcpi_pch,CAN,2006,1,2007,1.88218856041089,2.11492950700027
IMF,pcpi_pch,DEU,2006,1,2007,2.61399140141618,2.26983237151785
IMF,pcpi_pch,FRA,2006,1,2007,1.91603296288203,1.47505805464392
IMF,pcpi_pch,GBR,2006,1,2007,2.41050685990891,2.34063076627102
IMF,pcpi_pch,ITA,2006,1,2007,2.0754340451006,1.81213729477814
IMF,pcpi_pch,JPN,2006,1,2007,0.727310117226221,0.0432691615490862
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.81045434133862
IMF,ngdp_rpch,CAN,2007,1,2008,2.31913509033637,0.99644900725
IMF,ngdp_rpch,DEU,2007,1,2008,1.97244316661334,0.6917824585
IMF,ngdp_rpch,FRA,2007,1,2008,1.99746120524624,0.14846294325
IMF,ngdp_rpch,GBR,2007,1,2008,2.32354287966592,-0.21963374925
IMF,ngdp_rpch,ITA,2007,1,2008,1.3399999999997,-0.95956183775
IMF,ngdp_rpch,JPN,2007,1,2008,1.65464745304904,-1.2545371515
IMF,ngdp_rpch,USA,2007,1,2008,1.93896002539902,0.12205213775
IMF,pcpi_pch,CAN,2007,1,2008,1.90970285875554,2.33850031568335
IMF,pcpi_pch,DEU,2007,1,2008,1.77258584569311,2.59625464410322
IMF,pcpi_pch,FRA,2007,1,2008,1.81218218566233,2.77529048909268
IMF,pcpi_pch,GBR,2007,1,2008,2.02486982999825,3.47582645825701
IMF,pcpi_pch,ITA,2007,1,2008,1.86629676919914,3.2924336710904
IMF,pcpi_pch,JPN,2007,1,2008,0.471860966960724,1.36780271546633
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.76400155467574
IMF,ngdp_rpch,CAN,2008,1,2009,1.17413896433198,-2.9197746555
IMF,ngdp_rpch,DEU,2008,1,2009,-0.00219174828463009,-5.67924217625
IMF,ngdp_rpch,FRA,2008,1,2009,0.152048404268457,-2.7946030015
IMF,ngdp_rpch,GBR,2008,1,2009,-0.127571397217263,-4.66661376425
IMF,ngdp_rpch,ITA,2008,1,2009,-0.240000000000007,-5.39911774075
IMF,ngdp_rpch,JPN,2008,1,2009,0.464592807243536,-5.67125023675
IMF,ngdp_rpch,USA,2008,1,2009,0.0549559962744972,-2.57857980625
IMF,pcpi_pch,CAN,2008,1,2009,2.12782728451457,0.304200149964639
IMF,pcpi_pch,DEU,2008,1,2009,1.37382380808204,0.31341842490078
IMF,pcpi_pch,FRA,2008,1,2009,1.59376223537593,0.0889774373775905
IMF,pcpi_pch,GBR,2008,1,2009,2.93663551608347,1.9296569837308
IMF,pcpi_pch,ITA,2008,1,2009,1.87946446166347,0.774330352743547
IMF,pcpi_pch,JPN,2008,1,2009,0.881844300833223,-1.34149730298063
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.350112285831102
IMF,ngdp_rpch,CAN,2009,1,2010,2.12475777214718,3.0601076955
IMF,ngdp_rpch,DEU,2009,1,2010,0.335833646131656,3.98316870625
IMF,ngdp_rpch,FRA,2009,1,2010,0.902658766558395,1.7874223625
IMF,ngdp_rpch,GBR,2009,1,2010,0.909442752244116,2.221785733
IMF,ngdp_rpch,ITA,2009,1,2010,0.240431379390782,1.65391539
IMF,ngdp_rpch,JPN,2009,1,2010,1.67581323342467,4.049860234
IMF,ngdp_rpch,USA,2009,1,2010,1.51812363978161,2.66862927075
IMF,pcpi_pch,CAN,2009,1,2010,1.25701172011297,1.7601063710744
IMF,pcpi_pch,DEU,2009,1,2010,0.182860187043676,1.09722621721942
IMF,pcpi_pch,FRA,2009,1,2010,1.13888416786585,1.51910200414196
IMF,pcpi_pch,GBR,2009,1,2010,1.49916461032404,2.49889573941113
IMF,pcpi_pch,ITA,2009,1,2010,0.936810068123584,1.51324864011402
IMF,pcpi_pch,JPN,2009,1,2010,-0.782166105894089,-0.74390683272223
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.62910421854776
IMF,ngdp_rpch,CAN,2010,1,2011,2.6695237289075,3.1028224905
IMF,ngdp_rpch,DEU,2010,1,2011,2.0215667320215,3.9534365455
IMF,ngdp_rpch,FRA,2010,1,2011,1.64756287794876,2.21562929875
IMF,ngdp_rpch,GBR,2010,1,2011,2.01791631308201,1.1435843655
IMF,ngdp_rpch,ITA,2010,1,2011,1.00082522376685,0.87718401775
IMF,ngdp_rpch,JPN,2010,1,2011,1.50385086018525,0.0716154365000001
IMF,ngdp_rpch,USA,2010,1,2011,2.31260297495173,1.56110941225
IMF,pcpi_pch,CAN,2010,1,2011,2.01837757685623,2.87012147064079
IMF,pcpi_pch,DEU,2010,1,2011,1.35858736392374,2.05334389665868
IMF,pcpi_pch,FRA,2010,1,2011,1.60581347756446,2.08851343673537
IMF,pcpi_pch,GBR,2010,1,2011,2.52474107585923,3.72828981769284
IMF,pcpi_pch,ITA,2010,1,2011,1.68854395728757,2.74051530151884
IMF,pcpi_pch,JPN,2010,1,2011,-0.323810336440178,-0.272674250765537
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.10485973387658
IMF,ngdp_rpch,CAN,2011,1,2012,1.90547253969191,1.75235631625
IMF,ngdp_rpch,DEU,2011,1,2012,1.27312284758028,0.6200640235
IMF,ngdp_rpch,FRA,2011,1,2012,1.39899333817868,0.36431978375
IMF,ngdp_rpch,GBR,2011,1,2012,1.57640075791163,1.5074449805
IMF,ngdp_rpch,ITA,2011,1,2012,0.322932809270582,-3.05109760075
IMF,ngdp_rpch,JPN,2011,1,2012,2.30237154944026,1.39205426825
IMF,ngdp_rpch,USA,2011,1,2012,1.78231807296909,2.2745420145
IMF,pcpi_pch,CAN,2011,1,2012,2.06841506112034,1.50653684551452
IMF,pcpi_pch,DEU,2011,1,2012,1.30000032097963,1.98871983329634
IMF,pcpi_pch,FRA,2011,1,2012,1.35006308122918,1.93659379914075
IMF,pcpi_pch,GBR,2011,1,2012,2.43861640446206,2.58740217010485
IMF,pcpi_pch,ITA,2011,1,2012,1.64449512766027,2.9976460718506
IMF,pcpi_pch,JPN,2011,1,2012,-0.480340198299367,-0.0444663323862614
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.05092295410461
IMF,ngdp_rpch,CAN,2012,1,2013,1.96762259667196,2.303877422
IMF,ngdp_rpch,DEU,2012,1,2013,0.852178981728224,0.5526818655
IMF,ngdp_rpch,FRA,2012,1,2013,0.366091512754241,0.69688947725
IMF,ngdp_rpch,GBR,2012,1,2013,1.11536834693289,1.78078308225
IMF,ngdp_rpch,ITA,2012,1,2013,-0.730412832084348,-1.87086957375
IMF,ngdp_rpch,JPN,2012,1,2013,1.23415285746766,2.040001849
IMF,ngdp_rpch,USA,2012,1,2013,2.11640863989038,2.1012482385
IMF,pcpi_pch,CAN,2012,1,2013,1.95908925659181,0.933856509034104
IMF,pcpi_pch,DEU,2012,1,2013,1.8603516133354,1.49370078053419
IMF,pcpi_pch,FRA,2012,1,2013,0.968170557766501,0.860382488154344
IMF,pcpi_pch,GBR,2012,1,2013,1.89928028321502,2.26679177247231
IMF,pcpi_pch,ITA,2012,1,2013,1.81291991236869,1.21414077819697
IMF,pcpi_pch,JPN,2012,1,2013,-0.171524171915471,0.33337457909346
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.45461045669582
IMF,ngdp_rpch,CAN,2013,1,2014,2.15961492246131,2.844795146
IMF,ngdp_rpch,DEU,2013,1,2014,1.3996574792642,2.19183070975
IMF,ngdp_rpch,FRA,2013,1,2014,0.98097997100024,0.96294831225
IMF,ngdp_rpch,GBR,2013,1,2014,1.86940098008965,3.15812283675
IMF,ngdp_rpch,ITA,2013,1,2014,0.711995121121523,0.08828915225
IMF,ngdp_rpch,JPN,2013,1,2014,1.24366764763284,0.234948183
IMF,ngdp_rpch,USA,2013,1,2014,2.58757620417316,2.50432678325
IMF,pcpi_pch,CAN,2013,1,2014,1.64292796635188,1.88749300214466
IMF,pcpi_pch,DEU,2013,1,2014,1.788786560234,0.903423467276365
IMF,pcpi_pch,FRA,2013,1,2014,1.45999999999984,0.506640582855588
IMF,pcpi_pch,GBR,2013,1,2014,2.29999999999999,1.44150691253029
IMF,pcpi_pch,ITA,2013,1,2014,1.28445728676998,0.241005943020189
IMF,pcpi_pch,JPN,2013,1,2014,2.85156757872502,2.71703551340541
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60836605854746
IMF,ngdp_rpch,CAN,2014,1,2015,2.4461442710191,0.65964369325
IMF,ngdp_rpch,DEU,2014,1,2015,1.45132994602022,1.2404438215
IMF,ngdp_rpch,FRA,2014,1,2015,0.954071366893627,1.04638884275
IMF,ngdp_rpch,GBR,2014,1,2015,2.71223998812993,2.2048616555
IMF,ngdp_rpch,ITA,2014,1,2015,0.849990000000056,0.631528974
IMF,ngdp_rpch,JPN,2014,1,2015,0.825933600278539,1.6027080315
IMF,ngdp_rpch,USA,2014,1,2015,3.09346522438749,2.921237194
IMF,pcpi_pch,CAN,2014,1,2015,1.95513831061374,1.11880022868514
IMF,pcpi_pch,DEU,2014,1,2015,1.24726007462084,0.511934841656661
IMF,pcpi_pch,FRA,2014,1,2015,0.92824933464184,0.0371099759218557
IMF,pcpi_pch,GBR,2014,1,2015,1.80000000000002,0.375719978778033
IMF,pcpi_pch,ITA,2014,1,2015,0.461077802679766,0.0385898290687692
IMF,pcpi_pch,JPN,2014,1,2015,2.03459977135871,0.798114587054787
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.118403308276796
IMF,ngdp_rpch,CAN,2015,1,2016,1.66186044613978,1.03773502925
IMF,ngdp_rpch,DEU,2015,1,2016,1.57302257568313,2.12681014925
IMF,ngdp_rpch,FRA,2015,1,2016,1.45999899999993,0.9801957175
IMF,ngdp_rpch,GBR,2015,1,2016,2.23425028728192,1.9075916455
IMF,ngdp_rpch,ITA,2015,1,2016,1.28252930470534,1.42040996175
IMF,ngdp_rpch,JPN,2015,1,2016,1.00533858921545,0.72282545575
IMF,ngdp_rpch,USA,2015,1,2016,2.83879009845693,1.8069655095
IMF,pcpi_pch,CAN,2015,1,2016,1.60624886613732,1.41907982022247
IMF,pcpi_pch,DEU,2015,1,2016,1.15517501818665,0.489940347812959
IMF,pcpi_pch,FRA,2015,1,2016,0.980000007496185,0.182881551438152
IMF,pcpi_pch,GBR,2015,1,2016,1.50320860015425,0.99365108703684
IMF,pcpi_pch,ITA,2015,1,2016,0.667191301753878,-0.0941216833461051
IMF,pcpi_pch,JPN,2015,1,2016,0.440149407902957,-0.127350869095322
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.25303455276711
IMF,ngdp_rpch,CAN,2016,1,2017,1.89505912755952,3.005287339
IMF,ngdp_rpch,DEU,2016,1,2017,1.42509395327071,2.9499984485
IMF,ngdp_rpch,FRA,2016,1,2017,1.34865579506267,2.4367881125
IMF,ngdp_rpch,GBR,2016,1,2017,1.05129648812858,2.628303372
IMF,ngdp_rpch,ITA,2016,1,2017,0.940922594609139,1.7354110215
IMF,ngdp_rpch,JPN,2016,1,2017,0.562637306211955,1.6955179035
IMF,ngdp_rpch,USA,2016,1,2017,2.1988570757367,2.433518833
IMF,pcpi_pch,CAN,2016,1,2017,2.06723461080021,1.58487453783946
IMF,pcpi_pch,DEU,2016,1,2017,1.53904016568054,1.4985685148085
IMF,pcpi_pch,FRA,2016,1,2017,1.00429490554361,1.02727505822742
IMF,pcpi_pch,GBR,2016,1,2017,2.50611890480261,2.51609779932738
IMF,pcpi_pch,ITA,2016,1,2017,0.457918227288245,1.21923191692792
IMF,pcpi_pch,JPN,2016,1,2017,0.493665079188843,0.482816163926603
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.1087487067506
IMF,ngdp_rpch,CAN,2017,1,2018,2.1188264891328,2.71801205325
IMF,ngdp_rpch,DEU,2017,1,2018,1.84345087490034,1.0148379955
IMF,ngdp_rpch,FRA,2017,1,2018,1.76130250622619,1.809938895
IMF,ngdp_rpch,GBR,2017,1,2018,1.49624276620743,1.400340385
IMF,ngdp_rpch,ITA,2017,1,2018,1.12458107055686,0.779054743
IMF,ngdp_rpch,JPN,2017,1,2018,0.651578051690072,0.63185447875
IMF,ngdp_rpch,USA,2017,1,2018,2.34078199203991,2.93830360125
IMF,pcpi_pch,CAN,2017,1,2018,1.78758120401781,2.24241728491803
IMF,pcpi_pch,DEU,2017,1,2018,1.52432981169459,1.71562162650172
IMF,pcpi_pch,FRA,2017,1,2018,1.29318116709802,1.83272018076792
IMF,pcpi_pch,GBR,2017,1,2018,2.64427420740818,2.26801859191148
IMF,pcpi_pch,ITA,2017,1,2018,1.15264287668246,1.13030027071777
IMF,pcpi_pch,JPN,2017,1,2018,0.545100816010424,0.984420369312367
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.41293644986549
IMF,ngdp_rpch,CAN,2018,1,2019,2.04565999532185,1.896824242
IMF,ngdp_rpch,DEU,2018,1,2019,1.85823354197594,1.107481086
IMF,ngdp_rpch,FRA,2018,1,2019,1.62381775325284,1.87790022425
IMF,ngdp_rpch,GBR,2018,1,2019,1.49261885866201,1.63229313525
IMF,ngdp_rpch,ITA,2018,1,2019,1.02586914024221,0.4801427845
IMF,ngdp_rpch,JPN,2018,1,2019,0.943190462162868,-0.39058139775
IMF,ngdp_rpch,USA,2018,1,2019,2.54137998858732,2.4425578325
IMF,pcpi_pch,CAN,2018,1,2019,2.22638738015912,1.92961105787725
IMF,pcpi_pch,DEU,2018,1,2019,1.77755900298111,1.43528842943072
IMF,pcpi_pch,FRA,2018,1,2019,1.84552994337321,1.10253669926413
IMF,pcpi_pch,GBR,2018,1,2019,2.17242215727114,1.70862193776227
IMF,pcpi_pch,ITA,2018,1,2019,1.41569999999986,0.610036393050261
IMF,pcpi_pch,JPN,2018,1,2019,1.31465560782242,0.467726513687494
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.79537657642619
IMF,ngdp_rpch,CAN,2019,1,2020,1.76101422572315,-4.56090159575
IMF,ngdp_rpch,DEU,2019,1,2020,1.24727833599052,-3.82233395
IMF,ngdp_rpch,FRA,2019,1,2020,1.263123547973,-6.65693810325
IMF,ngdp_rpch,GBR,2019,1,2020,1.44759875917397,-8.808717689
IMF,ngdp_rpch,ITA,2019,1,2020,0.536834293933008,-8.41683639475
IMF,ngdp_rpch,JPN,2019,1,2020,0.466401091774338,-3.9780726725
IMF,ngdp_rpch,USA,2019,1,2020,2.08904166145218,-1.88821851775
IMF,pcpi_pch,CAN,2019,1,2020,2.02696644348777,0.71597600825033
IMF,pcpi_pch,DEU,2019,1,2020,1.66633052545553,0.147770295031102
IMF,pcpi_pch,FRA,2019,1,2020,1.3320523238324,0.476591077019184
IMF,pcpi_pch,GBR,2019,1,2020,1.9435464867855,1.03987457321659
IMF,pcpi_pch,ITA,2019,1,2020,1.03609999999958,-0.137643905225881
IMF,pcpi_pch,JPN,2019,1,2020,1.30315106476879,-0.0250534772503249
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.2267489429054
IMF,ngdp_rpch,CAN,2020,1,2021,5.17595611646564,5.63893108975
IMF,ngdp_rpch,DEU,2020,1,2021,4.18441242929699,3.47900921
IMF,ngdp_rpch,FRA,2020,1,2021,6.02606768962681,7.32040406875
IMF,ngdp_rpch,GBR,2020,1,2021,5.9206513385182,10.03412062425
IMF,ngdp_rpch,ITA,2020,1,2021,5.24009400079446,8.77697347975
IMF,ngdp_rpch,USA,2020,1,2021,3.07816647032981,5.9399848505
IMF,pcpi_pch,CAN,2020,1,2021,1.26767182443679,3.33013093917524
IMF,pcpi_pch,DEU,2020,1,2021,1.07902126998822,3.01543784771086
IMF,pcpi_pch,FRA,2020,1,2021,0.632845025136164,1.62607648236686
IMF,pcpi_pch,GBR,2020,1,2021,1.2122946161693,2.46060791617013
IMF,pcpi_pch,ITA,2020,1,2021,0.60741854458839,1.8520690482646
IMF,pcpi_pch,USA,2020,1,2021,2.764540724958,4.57220680682453
IMF,ngdp_rpch,CAN,2021,1,2022,4.88947114146221,3.780150231
IMF,ngdp_rpch,DEU,2021,1,2022,4.56042507566179,1.8836391805
IMF,ngdp_rpch,FRA,2021,1,2022,3.93142782792055,2.536531676
IMF,ngdp_rpch,GBR,2021,1,2022,5.01344222511027,4.41142753325
IMF,ngdp_rpch,ITA,2021,1,2022,4.23334317981712,4.127763316
IMF,ngdp_rpch,USA,2021,1,2022,5.19754442444764,1.94423332475
IMF,pcpi_pch,CAN,2021,1,2022,2.63737521674188,6.57610219974358
IMF,pcpi_pch,DEU,2021,1,2022,1.50763590808944,6.62493759598104
IMF,pcpi_pch,FRA,2021,1,2022,1.62033969730815,5.08014906187065
IMF,pcpi_pch,GBR,2021,1,2022,2.61991356186204,7.58060954902247
IMF,pcpi_pch,ITA,2021,1,2022,1.78813289093669,7.84060773576618
IMF,pcpi_pch,USA,2021,1,2022,3.45605552097958,7.70243070913566
IMF,ngdp_rpch,CAN,2022,1,2023,1.45082202330669,1.06577864125
IMF,ngdp_rpch,DEU,2022,1,2023,-0.293739256623304,-0.107648631
IMF,ngdp_rpch,FRA,2022,1,2023,0.657946695155065,0.86791322175
IMF,ngdp_rpch,GBR,2022,1,2023,0.314638120522526,0.144948297
IMF,ngdp_rpch,ITA,2022,1,2023,-0.172783590666825,1.019181743
IMF,ngdp_rpch,USA,2022,1,2023,0.99530321071355,2.505402217
IMF,pcpi_pch,CAN,2022,1,2023,4.1992923554854,3.81483448904618
IMF,pcpi_pch,DEU,2022,1,2023,7.18693733003502,5.80046246230848
IMF,pcpi_pch,FRA,2022,1,2023,4.60395188023601,4.77244692912364
IMF,pcpi_pch,GBR,2022,1,2023,8.98996324555874,6.61733156322339
IMF,pcpi_pch,ITA,2022,1,2023,5.2121659777562,5.5155948983727
IMF,pcpi_pch,USA,2022,1,2023,3.50583051500006,4.04644420078772
IMF,ngdp_rpch,CAN,2023,1,2024,1.60791727038878,
IMF,ngdp_rpch,DEU,2023,1,2024,0.914863934272847,
IMF,ngdp_rpch,FRA,2023,1,2024,1.34577630409154,
IMF,ngdp_rpch,GBR,2023,1,2024,0.63603450021068,
IMF,ngdp_rpch,ITA,2023,1,2024,0.655126070442069,
IMF,ngdp_rpch,USA,2023,1,2024,1.47455418525078,
IMF,pcpi_pch,CAN,2023,1,2024,2.43231375635082,
IMF,pcpi_pch,DEU,2023,1,2024,3.53200793460242,
IMF,pcpi_pch,FRA,2023,1,2024,2.4600000000004,
IMF,pcpi_pch,GBR,2023,1,2024,3.65076172152601,
IMF,pcpi_pch,ITA,2023,1,2024,2.60847428850333,
IMF,pcpi_pch,USA,2023,1,2024,2.75910494142959,
IMF,ngdp_rpch,CAN,2024,1,2025,,
IMF,ngdp_rpch,DEU,2024,1,2025,,
IMF,ngdp_rpch,FRA,2024,1,2025,,
IMF,ngdp_rpch,GBR,2024,1,2025,,
IMF,ngdp_rpch,ITA,2024,1,2025,,
IMF,ngdp_rpch,USA,2024,1,2025,,
IMF,pcpi_pch,CAN,2024,1,2025,,
IMF,pcpi_pch,DEU,2024,1,2025,,
IMF,pcpi_pch,FRA,2024,1,2025,,
IMF,pcpi_pch,GBR,2024,1,2025,,
IMF,pcpi_pch,ITA,2024,1,2025,,
IMF,pcpi_pch,USA,2024,1,2025,,
IMF,ngdp_rpch,CAN,1990,1.5,1991,3.06538226564552,-2.094843331
IMF,ngdp_rpch,DEU,1990,1.5,1991,2.68618005557959,5.149440552
IMF,ngdp_rpch,FRA,1990,1.5,1991,3.05325844215481,1.092308055
IMF,ngdp_rpch,GBR,1990,1.5,1991,2.16667462270079,-1.40705681775
IMF,ngdp_rpch,ITA,1990,1.5,1991,2.89160283649657,1.5281412705
IMF,ngdp_rpch,JPN,1990,1.5,1991,4.23677916230498,3.31039799775
IMF,ngdp_rpch,USA,1990,1.5,1991,2.30822552223571,-0.10212836825
IMF,pcpi_pch,CAN,1990,1.5,1991,5.30637247467141,5.4798977062521
IMF,pcpi_pch,DEU,1990,1.5,1991,3.0069438252321,3.95540084393859
IMF,pcpi_pch,FRA,1990,1.5,1991,2.80000260314945,3.16398205235999
IMF,pcpi_pch,GBR,1990,1.5,1991,6.95036135982712,7.19732092257856
IMF,pcpi_pch,ITA,1990,1.5,1991,4.69999514535451,6.06545067949279
IMF,pcpi_pch,JPN,1990,1.5,1991,1.26824243652734,3.22393442935565
IMF,pcpi_pch,USA,1990,1.5,1991,4.18962366258231,4.15820842027369
IMF,ngdp_rpch,CAN,1991,1.5,1992,3.57480117550646,0.88742527375
IMF,ngdp_rpch,DEU,1991,1.5,1992,1.92785327816358,1.50856596125
IMF,ngdp_rpch,FRA,1991,1.5,1992,2.69210160032936,1.48321088
IMF,ngdp_rpch,GBR,1991,1.5,1992,1.87114589558355,0.24560658225
IMF,ngdp_rpch,ITA,1991,1.5,1992,2.50091533134489,0.65079298575
IMF,ngdp_rpch,JPN,1991,1.5,1992,3.88336740110029,0.90583664575
IMF,ngdp_rpch,USA,1991,1.5,1992,2.7395169070344,3.47425890175
IMF,pcpi_pch,CAN,1991,1.5,1992,3.23406566978242,1.47914334299311
IMF,pcpi_pch,DEU,1991,1.5,1992,3.16112713277821,4.94471331607404
IMF,pcpi_pch,FRA,1991,1.5,1992,2.80000043188793,2.33861653921687
IMF,pcpi_pch,GBR,1991,1.5,1992,3.89998696588338,4.52036187005392
IMF,pcpi_pch,ITA,1991,1.5,1992,5.59999144433001,5.14044657697924
IMF,pcpi_pch,JPN,1991,1.5,1992,3.187928787619,1.71562946861397
IMF,pcpi_pch,USA,1991,1.5,1992,4.00028332893228,2.98336269247914
IMF,ngdp_rpch,CAN,1992,1.5,1993,4.90001426942011,2.62984521675
IMF,ngdp_rpch,DEU,1992,1.5,1993,2.97976895769663,-0.990704698
IMF,ngdp_rpch,FRA,1992,1.5,1993,2.58356208406152,-0.689855946
IMF,ngdp_rpch,GBR,1992,1.5,1993,3.05927139450606,2.23973335925
IMF,ngdp_rpch,ITA,1992,1.5,1993,2.42509251819565,-0.89115613675
IMF,ngdp_rpch,JPN,1992,1.5,1993,3.88639138941373,0.11881336375
IMF,ngdp_rpch,USA,1992,1.5,1993,3.49599880816196,2.729459279
IMF,pcpi_pch,CAN,1992,1.5,1993,2.26162131350955,1.84835291002539
IMF,pcpi_pch,DEU,1992,1.5,1993,3.70000212375619,4.37804422702688
IMF,pcpi_pch,FRA,1992,1.5,1993,2.50000510729489,2.08267390870596
IMF,pcpi_pch,GBR,1992,1.5,1993,3.10000314847123,2.51642384764459
IMF,pcpi_pch,ITA,1992,1.5,1993,5.16261355104171,4.52259710778104
IMF,pcpi_pch,JPN,1992,1.5,1993,2.42167995223128,1.24923517405273
IMF,pcpi_pch,USA,1992,1.5,1993,3.07200214642573,2.91042020155574
IMF,ngdp_rpch,CAN,1993,1.5,1994,4.39924204846924,4.418697734
IMF,ngdp_rpch,DEU,1993,1.5,1994,1.66072886513768,2.4495259455
IMF,ngdp_rpch,FRA,1993,1.5,1994,2.29575934648081,2.35612173875
IMF,ngdp_rpch,GBR,1993,1.5,1994,3.10457873480734,3.36688363725
IMF,ngdp_rpch,ITA,1993,1.5,1994,1.8900699765557,2.25745993075
IMF,ngdp_rpch,JPN,1993,1.5,1994,3.50339915013544,0.91205647075
IMF,ngdp_rpch,USA,1993,1.5,1994,3.22229229865165,3.9696669025
IMF,pcpi_pch,CAN,1993,1.5,1994,2.03722326482214,0.165815092446998
IMF,pcpi_pch,DEU,1993,1.5,1994,2.49084423203967,2.65848401568356
IMF,pcpi_pch,FRA,1993,1.5,1994,2.50000794061127,1.64212522387834
IMF,pcpi_pch,GBR,1993,1.5,1994,4.00000163282257,2.22161273176118
IMF,pcpi_pch,ITA,1993,1.5,1994,5.23628839039578,3.97365368120204
IMF,pcpi_pch,JPN,1993,1.5,1994,1.48381614956128,0.689137089223712
IMF,pcpi_pch,USA,1993,1.5,1994,3.11907227509047,2.5733147567093
IMF,ngdp_rpch,CAN,1994,1.5,1995,4.07515122834448,2.66844828625
IMF,ngdp_rpch,DEU,1994,1.5,1995,2.14858339191668,1.606809075
IMF,ngdp_rpch,FRA,1994,1.5,1995,2.55077180338017,2.24651504625
IMF,ngdp_rpch,GBR,1994,1.5,1995,2.79218280017057,2.368894752
IMF,ngdp_rpch,ITA,1994,1.5,1995,2.53620132991415,2.87674286475
IMF,ngdp_rpch,JPN,1994,1.5,1995,2.26065704266767,2.59963065925
IMF,ngdp_rpch,USA,1994,1.5,1995,2.56099743291554,2.6639214585
IMF,pcpi_pch,CAN,1994,1.5,1995,1.71534821064654,2.12561692344934
IMF,pcpi_pch,DEU,1994,1.5,1995,2.20677890211751,1.69259183304271
IMF,pcpi_pch,FRA,1994,1.5,1995,2.09999683393463,1.78014538493296
IMF,pcpi_pch,GBR,1994,1.5,1995,3.02189696375199,2.6601576576464
IMF,pcpi_pch,ITA,1994,1.5,1995,3.10000434618067,5.09753578927114
IMF,pcpi_pch,JPN,1994,1.5,1995,0.903351276618958,-0.0865618380634585
IMF,pcpi_pch,USA,1994,1.5,1995,3.20655221849684,2.76755129010184
IMF,ngdp_rpch,CAN,1995,1.5,1996,2.59209610577809,1.676455656
IMF,ngdp_rpch,DEU,1995,1.5,1996,3.27550379170258,0.8563202545
IMF,ngdp_rpch,FRA,1995,1.5,1996,3.03199734260287,1.35266225575
IMF,ngdp_rpch,GBR,1995,1.5,1996,2.82862698938766,2.5570810245
IMF,ngdp_rpch,ITA,1995,1.5,1996,3.02800200091409,1.0068313895
IMF,ngdp_rpch,JPN,1995,1.5,1996,3.52631787964444,3.11853382675
IMF,ngdp_rpch,USA,1995,1.5,1996,1.89504939610559,3.71737245325
IMF,pcpi_pch,CAN,1995,1.5,1996,1.92718935452521,1.55768779708831
IMF,pcpi_pch,DEU,1995,1.5,1996,1.99999014166796,1.43933154817699
IMF,pcpi_pch,FRA,1995,1.5,1996,2.00000027258453,1.96414721454656
IMF,pcpi_pch,GBR,1995,1.5,1996,2.76085326100737,2.81234734907268
IMF,pcpi_pch,ITA,1995,1.5,1996,4.19999591965845,3.93722780657058
IMF,pcpi_pch,JPN,1995,1.5,1996,0.73978202834446,0.138478315763169
IMF,pcpi_pch,USA,1995,1.5,1996,3.52809454901899,2.88793302456691
IMF,ngdp_rpch,CAN,1996,1.5,1997,2.9312419704095,4.210417504
IMF,ngdp_rpch,DEU,1996,1.5,1997,2.93723270493584,1.8580859185
IMF,ngdp_rpch,FRA,1996,1.5,1997,2.77000561930092,2.3023988505
IMF,ngdp_rpch,GBR,1996,1.5,1997,2.70450460925902,4.83574272175
IMF,ngdp_rpch,ITA,1996,1.5,1997,2.73726628235684,1.94720475
IMF,ngdp_rpch,JPN,1996,1.5,1997,3.05398859682116,1.02194196775
IMF,ngdp_rpch,USA,1996,1.5,1997,2.19900253105076,4.3763861715
IMF,pcpi_pch,CAN,1996,1.5,1997,1.91986951679499,1.60949712007712
IMF,pcpi_pch,DEU,1996,1.5,1997,1.49999319939005,1.91986974393186
IMF,pcpi_pch,FRA,1996,1.5,1997,1.799999019766,1.19710836978566
IMF,pcpi_pch,GBR,1996,1.5,1997,2.56796563874044,2.16621541844604
IMF,pcpi_pch,ITA,1996,1.5,1997,4.00000208003488,2.02364538248145
IMF,pcpi_pch,JPN,1996,1.5,1997,1.34787238794183,1.68244248056398
IMF,pcpi_pch,USA,1996,1.5,1997,2.98763364006243,2.31312297401214
