model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.48771598723002,0.463291353334315,0.145678735193918,0.878745898701788,7.27718020273036,11.5613692377745,9.41927472025244,0.166666666666667,0.583333333333333,0.25,0.583333333333333,0.75,0.833333333333333
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.0919961030067942,0.035307263431046,0.00125393221600917,0.0554349073597391,0.442049715524274,0.7347977713252,0.588423743424737,0.416666666666667,0.666666666666667,0.333333333333333,0.5,0.916666666666667,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.336416778333172,0.162598953082033,0,0.17381782525114,1.64524717927258,2.61521761848199,2.13023239887729,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,0.869200261398741,0.337878460038466,0,0.531321801360275,4.2692109673529,6.71097780959258,5.49009438847274,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.00575172451278,0.413184898893226,0,0.592566825619558,4.84240474788565,8.00902262054157,6.42571368421361,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.101421085345268,0.0361060237106908,0,0.0653150616345777,0.488327746186839,0.807602341438271,0.647965043812555,0.5,0.75,0.25,0.5,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,0.447851935407712,0.140198473126115,0,0.307653462281596,2.13802753929817,3.61196985990882,2.87499869960349,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,0.991092323911052,0.251250609182395,0,0.739841714728657,4.37562935894684,8.88277308085394,6.62920121990039,0.333333333333333,0.75,0.25,0.666666666666667,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,1.09010548954103,0.275879530705079,0,0.814225958835949,4.80990636831031,9.77734387004481,7.29362511917756,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.109096588333108,0.058363753014835,0.00181575278057,0.0489170825377032,0.538636521269069,0.83534046348949,0.68698849237928,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.581540737785157,0.219854561139607,0.0139549471520004,0.34773122949355,2.70645622320583,4.86467419768856,3.7855652104472,0.5,0.666666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.18717485559631,0.484141445937943,0,0.703033409658371,5.65928484662965,9.59528499535216,7.62728492099091,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,1.63114586024514,0.579924385166085,0,1.05122147507906,7.68508065831317,13.4102155591199,10.5476481087166,0.5,0.583333333333333,0.416666666666667,0.5,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.151053760528716,0.0656556201553366,0.004019180197935,0.0813789601754441,0.732381536657119,1.19012136893151,0.961251452794317,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,0.920190605106615,0.392356421346593,0.188655985624924,0.339178198135099,4.42080235245955,7.35180622098342,5.88630428672149,0.5,0.666666666666667,0.25,0.416666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1,1.48316176653366,0.797227337538181,0.00439986426368832,0.681534564731787,7.5832507136997,10.7051085464239,9.14417963006178,0.5,0.666666666666667,0.333333333333333,0.416666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,1.5,1.86513065872912,1.09917646846108,0.0834082014508908,0.682545988817149,9.76789101782271,12.8828856300256,11.3253883239242,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0,0.100133882681536,0.0347296306066027,0.00240793315606042,0.0629963189188734,0.474656033875694,0.816037568941496,0.645346801408595,0.333333333333333,0.75,0.25,0.5,0.833333333333333,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,0.5,0.385973523240103,0.204791874999107,0.0119961468470621,0.169185501393934,2.00120856011965,2.71644906450292,2.35882881231129,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1,1.19702907084035,0.245373204062586,0,0.951655866777762,5.58593402296288,9.97574635939976,7.78084019118132,0.166666666666667,0.583333333333333,0.416666666666667,0.833333333333333,1,1
bvar_const,absolute,rolling window,USA,ngdp_rpch,1.5,1.24564845805308,0.345332304880719,0,0.900316153172363,5.92840188208905,10.091964455839,8.01018316896403,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0,0.114204861266769,0.0433080666216425,0,0.0708967946451266,0.529076294246748,0.961406489718513,0.74524139198263,0.5,0.666666666666667,0.333333333333333,0.5,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.334539901229248,0.188612116748106,0.0426516548853191,0.103276129595823,1.66705615051938,2.5231576482865,2.09510689940294,0.583333333333333,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.802510817736176,0.433022691285182,0,0.369488126450994,4.00007058359272,6.05003989574172,5.02505523966722,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,0.953049384320703,0.794685122524139,0,0.158364261796565,4.88275650099039,6.8540964339381,5.86842646746424,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.0654112001326971,0.0523727291849767,0,0.0130384709477204,0.341672580092995,0.454042552421457,0.397857566257226,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.274103940334824,0.240536790401183,0,0.0335671499336412,1.45694995508725,1.83970391897835,1.6483269370328,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,0.54244578563925,0.420195350372477,0,0.122250435266773,2.80922186452256,3.8258610514786,3.31754145800058,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,0.721191276736641,0.630892333177531,0,0.09029894355911,3.87868157310925,4.72712160195968,4.30290158753447,0.75,0.833333333333333,0.166666666666667,0.25,1,1
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.0502409612165415,0.0188290041888126,0.0184918103731014,0.0129201466546275,0.250561720694035,0.378414922595743,0.314488321644889,0.25,0.583333333333333,0.166666666666667,0.25,0.5,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.273467745878618,0.160995066877847,0.0829278439633817,0.02954483503739,1.39934891127843,1.97098263937629,1.68516577532736,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.406431563484863,0.159288948022872,0.131191709754137,0.115950905707855,2.05837224006332,2.98270066953895,2.52053645480114,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.803469024230011,0.642334210349228,0.00386462905348126,0.157270184827302,4.10363801042108,5.81028545854754,4.95696173448431,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.0485237561340498,0.0225178484292156,0.00400030453633541,0.0220056031684988,0.234384623111498,0.38451356490225,0.309449094006874,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.188049968934573,0.16470907548052,0.0118691615819754,0.0114717318720783,0.98867098361531,1.28932191965319,1.13899645163425,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,0.86997583836524,0.77789771363457,0,0.0920781247306704,4.76856216081162,5.47811136527577,5.12333676304369,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.27425242138314,1.27425242138314,0,0,7.12555073311643,7.67117159487171,7.39836116399407,1,1,0,0,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.0645506257350398,0.0145970741413701,0,0.0499535515936696,0.304210685853065,0.530485800068132,0.417348242960599,0.333333333333333,0.583333333333333,0.416666666666667,0.666666666666667,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.292893833522275,0.203690142442996,0.0568135204896774,0.0323901705896017,1.49906766382688,2.1102075108783,1.80463758735259,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,0.605345013939389,0.392375537330376,0,0.212969476609013,3.08881652975391,4.384858954403,3.73683774207846,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.21594425804779,1.01116569908687,0,0.204778558960925,6.35718225946859,8.42592951228438,7.39155588587649,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.066100947139907,0.0272366801476025,0,0.0388642669923044,0.309372164230886,0.548588532220925,0.428980348225906,0.416666666666667,0.75,0.25,0.583333333333333,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.407030824160872,0.157939352625884,0.138543588800715,0.110547882734273,2.00180031447575,3.13611569702805,2.5689580057519,0.5,0.666666666666667,0.25,0.25,0.75,0.916666666666667
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.884823054209243,0.652985062970756,0,0.231837991238487,4.69314714212288,5.96359322887766,5.32837018550027,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,1.18879686420845,0.975499221358544,0,0.213297642849907,6.30064566213374,8.02432312883467,7.1624843954842,0.583333333333333,0.75,0.25,0.416666666666667,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.156411268636386,0.0301306363132308,0.000691951922496677,0.125588680400659,0.71254345034633,1.3468667468619,1.02970509860411,0.25,0.5,0.5,0.666666666666667,0.916666666666667,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.294460236293137,0.125279838923274,0.066761095884019,0.102419301485844,1.46582100578326,2.22465221140459,1.84523660859392,0.5,0.75,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.842761164661729,0.218083780475114,0.0884097956416063,0.536267588545009,3.99271666316908,6.87343163531187,5.43307414924048,0.333333333333333,0.666666666666667,0.25,0.416666666666667,0.75,0.916666666666667
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,0.879199294687439,0.403444536718103,0,0.475754757969336,4.34867634881749,6.71229502170504,5.53048568526127,0.583333333333333,0.75,0.25,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.0914935685538515,0.0743958826644657,0.0082904108394775,0.00880727504990833,0.467471777208778,0.661191928055085,0.564331852631931,0.666666666666667,0.833333333333333,0.0833333333333333,0.25,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.253677421107613,0.202758825292375,0,0.0509185958152379,1.30657770429144,1.80710416142365,1.55684093285754,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,0.876075717045714,0.419489803278949,0,0.456585913766765,4.21621020330729,6.98098883264605,5.59859951797667,0.5,0.833333333333333,0.166666666666667,0.5,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,0.956433957340096,0.474903645429842,0.000476955222167082,0.481053356688086,4.65156505260743,7.49976651528335,6.07566578394539,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.207240600017587,0.126275713644336,0.0332377333389558,0.0477271530342953,1.02251323044594,1.58852892423689,1.30552107734141,0.583333333333333,0.75,0.166666666666667,0.333333333333333,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.512436303697902,0.244156296122553,0.176957461411146,0.0913225461642025,2.54974111424678,3.87437328834108,3.21205720129393,0.333333333333333,0.75,0.0833333333333333,0.416666666666667,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.28472063114705,0.46262887792574,0.124976567156781,0.69711518606453,6.25787153518938,10.0497337849676,8.15380266007847,0.25,0.583333333333333,0.25,0.5,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.5099503380129,0.537552452490553,0.1580401312505,0.814357754271851,7.29510997806973,11.9612318150837,9.62817089657674,0.25,0.666666666666667,0.25,0.5,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.110653946888178,0.0759481831508229,0,0.0347057637373552,0.519732147035488,0.913748570174842,0.716740358605165,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.323069395843076,0.21171457912683,0,0.111354816716246,1.58671511389137,2.4946001321331,2.04065762301223,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,0.863831309039796,0.387350991876063,0,0.476480317163733,4.3005836104457,6.52516715468167,5.41287538256369,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.01173289948243,0.437583443181737,0,0.574149456300692,4.97918337056847,7.7866995632274,6.38294146689794,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.190527462726045,0.124091544589298,0.0262013802767558,0.040234537859991,0.960383365340721,1.4095908411691,1.18498710325491,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.389411031066251,0.192451053527097,0.00319989752643126,0.193760080012722,1.84537000152321,3.174795617517,2.5100828095201,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,0.871614243016866,0.287498243424924,0.00110463831324875,0.583011361278694,3.82667360867394,7.86560083865248,5.84613722366321,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.06226073248867,0.293492129259581,0.00584620841606999,0.762922394813022,4.73125332418881,9.41708133930143,7.07416733174512,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.148764331158461,0.0994526957838141,0.00227369284479833,0.047037942529849,0.737593239822624,1.13130352361267,0.934448381717646,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0.833333333333333,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.472169963839032,0.265024817644223,0,0.20714514619481,2.36005767594832,3.54325508690985,2.95165638142908,0.666666666666667,0.75,0.25,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.20217607149705,0.492480697522518,0,0.709695373974536,5.75987833181703,9.64382560039851,7.70185196610777,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.5809377294695,0.591968282353781,0,0.988969447115718,7.50081360735009,12.8667205710148,10.1837670891824,0.416666666666667,0.583333333333333,0.416666666666667,0.583333333333333,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.256796261379839,0.161938629009514,0,0.0948576323703255,1.2658330873652,1.97134250918379,1.61858779827449,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.767555356111297,0.435628178719827,0.0903924891354787,0.241534688255991,3.88876532617956,5.62919380677702,4.75897956647829,0.416666666666667,0.75,0.166666666666667,0.5,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.41153891210318,0.758871019129071,0,0.652667892974106,7.09050823121906,10.5045076640159,8.79750794761747,0.583333333333333,0.75,0.25,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,1.78433367577478,1.08954936467123,0.0463872920814612,0.648397019022089,9.16490485889006,12.7744113682704,10.9696581135802,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.150215405685832,0.0969368796961544,0,0.0532785259896778,0.687718911437838,1.28501083512205,0.986364873279943,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.273687081124351,0.213152835671071,0.00592506158907833,0.0546091838642017,1.47303136727702,1.79116320429447,1.63209728578575,0.583333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,0.916666666666667,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.874736657542629,0.345213618084971,0,0.529523039457659,4.07691783671401,7.30243855906756,5.68967819789079,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,0.992947039425934,0.449508006339492,0,0.543439033086442,4.79060845356607,7.88241965460352,6.33651405408479,0.5,0.75,0.25,0.5,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.106305249974905,0.0534331915815415,0,0.0528720583933633,0.504372917096561,0.865172706756695,0.684772811926628,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.275905053313256,0.178274518645675,0.0337660034001635,0.0638645312674171,1.42852044231295,1.94679996048273,1.68766020139784,0.583333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.75,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.591453866203391,0.346183875866216,0,0.245269990337175,2.85986668572288,4.67941060976062,3.76963864774175,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.71577781276034,0.57946571084844,0,0.1363121019119,3.6156749708088,5.27636882818479,4.4460218994968,0.75,0.833333333333333,0.166666666666667,0.25,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.0827251467201396,0.0602020610998387,0,0.0225230856203008,0.423404266070401,0.595992269226791,0.509698267648596,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.189890661440686,0.177927055574132,0,0.0119636058665542,0.993066688920976,1.31514650651128,1.15410659771613,0.75,1,0,0.25,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.432802304253086,0.342598963737777,0,0.0902033405153096,2.20433103920966,3.14521848703758,2.67477476312362,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.55688895719921,0.488437443188725,0,0.068451514010485,2.9307028438192,3.81102203443618,3.37086243912769,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0611081793189566,0.0334645220477607,0.00090019020406501,0.0267434670671308,0.289307807974847,0.498894066442015,0.394100937208431,0.666666666666667,0.833333333333333,0.166666666666667,0.25,0.916666666666667,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.167185770393524,0.1416427854771,0.0152680225690575,0.0102749623473667,0.8671207122551,1.17591362723273,1.02151716974392,0.666666666666667,1,0,0.0833333333333333,0.75,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.3464337492544,0.179759497193509,0.0672582570922279,0.0994159949686633,1.74560677600519,2.56465804507502,2.15513241054011,0.5,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.833333333333333
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.641311055942799,0.519967491032915,0,0.121343564909884,3.21176009172935,4.79682088953261,4.00429049063098,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.113255095627134,0.0781719199293796,0,0.0350831756977542,0.574262353814595,0.829446028006188,0.701854190910391,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.219165169347424,0.193570792969523,0.0144059573447138,0.0111884190331871,1.16173891758904,1.47895609297589,1.32034750528246,0.666666666666667,0.916666666666667,0,0.25,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.69439223316052,0.609606463860115,0,0.084785769300405,3.83154543404722,4.30898107809235,4.07026325606979,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,0.939486247009342,0.93050851986088,0,0.00897772714846124,5.23914388789135,5.69186522045847,5.46550455417491,0.833333333333333,1,0,0.166666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0615710374333376,0.0313109962749671,0,0.0302600411583704,0.303446976979894,0.472803306217016,0.388125141598455,0.583333333333333,0.75,0.25,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.18884945860754,0.184855850384505,0.00399360822303584,0,0.981806490519447,1.32247294585219,1.15213971818582,0.916666666666667,1,0,0,0.916666666666667,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.488441832348054,0.353384031440149,0,0.135057800907905,2.47872433512995,3.57202580913621,3.02537507213308,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,0.920151570451797,0.800747272460135,0,0.119404297991662,4.86982562018544,6.22846735857234,5.54914648937889,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0600308700310356,0.0396016866198192,0,0.0204291834112163,0.291587484408528,0.471648689599392,0.38161808700396,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.20314844814713,0.151234045287859,0.0113554915221046,0.0405589113371666,1.06091453184184,1.41068263333801,1.23579858258992,0.583333333333333,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,0.801328964241109,0.59902806343802,0,0.202300900803089,4.16635581934532,5.61068973645889,4.88852277790211,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,1.03559819517042,0.856063086294596,0,0.179535108875819,5.56731587348156,6.7936742197044,6.18049504659298,0.75,0.75,0.25,0.25,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.13265063444724,0.0402770499683611,0,0.0923735844788787,0.595245057830281,1.16490004436909,0.880072551099688,0.666666666666667,0.75,0.25,0.333333333333333,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.2323163742252,0.132199874968386,0.0588355190174833,0.0412809802393304,1.21526726093999,1.60815933215403,1.41171329654701,0.416666666666667,0.75,0.0833333333333333,0.333333333333333,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.673659519335546,0.209585001381319,0.116814553587256,0.347259964366971,3.28239489330181,5.26720315345639,4.2747990233791,0.5,0.583333333333333,0.25,0.25,0.75,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.653265322181005,0.345920444879065,0,0.30734487730194,3.18759328936245,5.09632322021399,4.14195825478821,0.75,0.833333333333333,0.166666666666667,0.25,1,1
